"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.93477158071815,-0.0470680232789101,50
"2","MD:Anne Arundel",1.3521349088174,-0.037238592197136,37
"3","MD:Baltimore",1.51014727322788,-0.0321420967564773,26
"4","MD:Baltimore city",2.13805927225097,-0.0672921290190085,26
"5","MD:Calvert",1.43369966197773,-0.0573479864791094,3
"6","MD:Caroline",2.27447649211062,-0.185153664853633,0
"7","MD:Carroll",1.57780833177673,-0.0730656663976937,9
"8","MD:Cecil",1.02260982695992,0.0210627098687266,1
"9","MD:Charles",3.88096667494882,-0.188278809453662,12
"10","MD:Dorchester",3.13686572931415,-0.183885232408071,1
"11","MD:Frederick",1.22299788366325,-0.0482666820555527,75
"12","MD:Harford",1.40244423660164,-0.0570319128644311,4
"13","MD:Howard",1.53231012549471,-0.0610224793606888,97
"14","MD:Kent",0.121243335860045,0.109927291179774,1
"15","MD:Montgomery",1.0550013296513,-0.0368152283849427,643
"16","MD:Prince George's",2.72805133668482,-0.144395781420275,66
"17","MD:Queen Anne's",0.772761479036804,-0.00311597370579358,0
"18","MD:St. Mary's",0.568418580676783,0.0536609268376136,0
"19","MD:Talbot",4.4755392148646,-0.227154726188411,0
"20","MD:Washington",2.12225932734793,-0.0794028465276112,3
"21","VA:Alexandria city",0.95908020309183,0.018905893120496,7
"22","VA:Arlington",0.428187875636265,0.0164381723154479,9
"23","VA:Clarke",0.655047414157378,-0.0128861786391615,0
"24","VA:Culpeper",1.50704049029846,0.0913177009963029,2
"25","VA:Fairfax",0.0134066983618892,0.0342554823450719,41
"26","VA:Fairfax city",-0.660126274966907,0.218299183998957,2
"27","VA:Falls Church city",0.0107399515134147,0.0730316702912213,1
"28","VA:Fauquier",0.639211236257895,0.140185636641387,1
"29","VA:Frederick",0.657029980868614,0.0576527110018475,0
"30","VA:Fredericksburg city",5.61745144824278,-0.374136323598076,0
"31","VA:King George",2.91321224822066,-0.205913797464593,0
"32","VA:Loudoun",1.26753967997094,-0.00220177602390877,7
"33","VA:Manassas Park city",0.547896678542552,0.0592806242357515,0
"34","VA:Manassas city",0.198692109191249,0.0596076327573746,1
"35","VA:Prince William",3.13814868486387,-0.0218288581142414,3
"36","VA:Rappahannock",3.344203770643,0.0340810575352153,0
"37","VA:Stafford",0.65717977010907,0.138418489079223,3
"38","VA:Warren",21.7827472511838,-1.01076950280928,0
"39","VA:Westmoreland",3.52924106938619,-0.243996913439045,0
"40","VA:Winchester city",0.184505084121459,0.0916934357452099,0
