"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",20.5448807471016,0.209448254817682,50
"2","MD:Anne Arundel",27.0183060853893,0.38593708361515,37
"3","MD:Baltimore",32.0749285023345,1.01936363999113,26
"4","MD:Baltimore city",36.07561720227,0.933413777052976,26
"5","MD:Calvert",13.8856781463027,0.22192652755821,3
"6","MD:Caroline",8.92403069941751,1.9380043498893,0
"7","MD:Carroll",22.4816718177496,0.285738945376694,9
"8","MD:Cecil",19.3837982125238,1.36266575150719,1
"9","MD:Charles",22.4992215709743,0.464446705649227,12
"10","MD:Dorchester",16.1022496293164,0.695223846590942,1
"11","MD:Frederick",19.8715986497886,1.12731130344786,75
"12","MD:Harford",33.4755204065254,0.829298095035164,4
"13","MD:Howard",18.7140423473834,0.842553664474597,97
"14","MD:Kent",7.49283815615075,1.60687834459846,1
"15","MD:Montgomery",22.9830717364328,0.51639931957808,643
"16","MD:Prince George's",26.6878415380392,1.03259211840142,66
"17","MD:Queen Anne's",23.3386430563938,0.277321659815627,0
"18","MD:St. Mary's",16.0706177797183,0.898129017740883,0
"19","MD:Talbot",10.7370719088686,1.02008516444461,0
"20","MD:Washington",34.9601171661752,2.11394489315656,3
"21","VA:Alexandria city",9.76607541505623,1.77518458945991,7
"22","VA:Arlington",16.0424630867253,1.14285067364094,9
"23","VA:Clarke",19.9735768907004,0.128861786391615,0
"24","VA:Culpeper",41.7226397918076,2.67447462852571,2
"25","VA:Fairfax",12.3200717793536,1.25582458798439,41
"26","VA:Fairfax city",5.45747959997393,0.422219379830319,2
"27","VA:Falls Church city",3.1038459873769,0.498333750222451,1
"28","VA:Fauquier",17.8780770251303,0.403364331845499,1
"29","VA:Frederick",19.9095200462783,0.887640824876005,0
"30","VA:Fredericksburg city",3.00065982076491,1.08996940516434,0
"31","VA:King George",16.3385578499605,0.194214149881376,0
"32","VA:Loudoun",12.3925824656039,0.773051154325496,7
"33","VA:Manassas Park city",0.485023289201602,1.7101561900738,0
"34","VA:Manassas city",12.7774310218372,1.22042807068625,1
"35","VA:Prince William",16.3456091677466,1.59557604479081,3
"36","VA:Rappahannock",5.06955730836328,0.69014141508811,0
"37","VA:Stafford",13.2976219108007,1.07387281809385,3
"38","VA:Warren",13.4495663540864,0.666029092338367,0
"39","VA:Westmoreland",8.81874558572548,0.651820325901449,0
"40","VA:Winchester city",37.0743397821028,1.54984270662026,0
