"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.08528517393101,0.325472266832236,50
"2","MD:Anne Arundel",10.1121478418293,0.583187792502163,37
"3","MD:Baltimore",10.3435316563318,0.854478857928687,26
"4","MD:Baltimore city",12.2591234729362,0.842897399103665,26
"5","MD:Calvert",5.84508323729384,0.255860247368334,3
"6","MD:Caroline",14.784097198719,-0.476512223760366,0
"7","MD:Carroll",5.42027953786973,0.438766782398395,9
"8","MD:Cecil",6.45007332646659,0.327845657956702,1
"9","MD:Charles",8.36773340074446,0.492717374688745,12
"10","MD:Dorchester",34.9627777447538,-1.29113000081175,1
"11","MD:Frederick",9.45071312177958,0.367020334226935,75
"12","MD:Harford",4.27862260088544,0.984783805753926,4
"13","MD:Howard",7.93677839773382,0.300677903832525,97
"14","MD:Kent",5.86009456656882,0.0242486671720088,1
"15","MD:Montgomery",10.8823065916758,0.367853458943705,643
"16","MD:Prince George's",13.3127593169078,0.288687979066216,66
"17","MD:Queen Anne's",10.6067744945213,-0.0423772423987925,0
"18","MD:St. Mary's",7.67849138666059,-0.0301496960067006,0
"19","MD:Talbot",8.92996739569682,-0.246576877498201,0
"20","MD:Washington",11.0207825206648,0.56891515954469,3
"21","VA:Alexandria city",10.0801889517978,0.201465923565286,7
"22","VA:Arlington",10.3109761507705,0.366942427170645,9
"23","VA:Clarke",3.09268287339877,0.592764217401432,0
"24","VA:Culpeper",11.5012555437827,0.726960521656843,2
"25","VA:Fairfax",9.16101587555007,0.253687565737625,41
"26","VA:Fairfax city",3.52938800477356,0.00522872297003485,2
"27","VA:Falls Church city",0.332938496915861,0.28138672965147,1
"28","VA:Fauquier",8.7285396399354,-0.115058022526421,1
"29","VA:Frederick",-0.679177058875418,0.586370255799278,0
"30","VA:Fredericksburg city",5.78505587066388,0.259516525039127,0
"31","VA:King George",6.62785035589158,0.307700731438567,0
"32","VA:Loudoun",7.3368491748423,0.234451184890702,7
"33","VA:Manassas Park city",12.6195874320047,-0.102393805498116,0
"34","VA:Manassas city",9.54104224327977,0.0657212361171051,1
"35","VA:Prince William",14.0135261150829,0.389581700167316,3
"36","VA:Rappahannock",6.81621150704306,-0.225787006170801,0
"37","VA:Stafford",6.18467774276082,0.60994497413248,3
"38","VA:Warren",21.0674695287782,-0.590201836520502,0
"39","VA:Westmoreland",5.96921020377664,0.623934964365558,0
"40","VA:Winchester city",20.5415660321891,0.405911185067209,0
