"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.5561781181503,0.553916784353222,50
"2","MD:Anne Arundel",38.7546961618432,1.24253311344243,37
"3","MD:Baltimore",27.8530052737136,0.890150134140126,26
"4","MD:Baltimore city",29.4884478274257,0.938280817831081,26
"5","MD:Calvert",16.0811898180177,2.23928617027007,3
"6","MD:Caroline",22.8669475425832,2.33932726812534,0
"7","MD:Carroll",25.5235893575719,1.2928149544245,9
"8","MD:Cecil",35.179304330745,0.3968336641934,1
"9","MD:Charles",26.8619435244537,0.916969727757976,12
"10","MD:Dorchester",11.0970312712571,5.16353665975819,1
"11","MD:Frederick",58.3482491796373,0.308108368911009,75
"12","MD:Harford",25.484292357213,1.01969126966233,4
"13","MD:Howard",22.9952561047423,1.36370299057868,97
"14","MD:Kent",42.2411782136395,1.32397722759169,1
"15","MD:Montgomery",36.1790301606607,0.596872866688997,643
"16","MD:Prince George's",38.7246213947877,1.03207419952975,66
"17","MD:Queen Anne's",31.9262665895608,2.11636934097499,0
"18","MD:St. Mary's",21.9843838404821,1.57193323308329,0
"19","MD:Talbot",32.1141049700568,1.87297093935277,0
"20","MD:Washington",91.8641047719313,0.540022500729667,3
"21","VA:Alexandria city",29.3277667031695,1.33030529196824,7
"22","VA:Arlington",33.1892001685125,0.712674309418129,9
"23","VA:Clarke",52.4467470613875,-0.543367199284647,0
"24","VA:Culpeper",48.1148788615488,0.805744420555615,2
"25","VA:Fairfax",32.3261490083604,0.810804284196374,41
"26","VA:Fairfax city",12.8561226025733,-0.332023908597217,2
"27","VA:Falls Church city",13.7041781311174,0.453225953866109,1
"28","VA:Fauquier",32.1523251837721,2.63972198807743,1
"29","VA:Frederick",29.073488768206,1.5109228773533,0
"30","VA:Fredericksburg city",32.0070380881591,0.886681460550351,0
"31","VA:King George",50.899316810779,-0.327590132330035,0
"32","VA:Loudoun",33.4423204872837,-0.203018934066626,7
"33","VA:Manassas Park city",40.7778839439866,-0.774240880169966,0
"34","VA:Manassas city",47.9000823234903,0.133735073494109,1
"35","VA:Prince William",58.1271784320068,-0.0452598342552183,3
"36","VA:Rappahannock",33.6337436550656,0.536776656179641,0
"37","VA:Stafford",38.9450892826979,1.05641648045033,3
"38","VA:Warren",47.0246244713785,0.952140181300622,0
"39","VA:Westmoreland",25.279823067381,1.93106128636044,0
"40","VA:Winchester city",62.0440278332069,-0.190096147276653,0
