"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.8802036038121,-0.0661087737168814,50
"2","MD:Anne Arundel",23.5703485167433,-0.13052478895299,37
"3","MD:Baltimore",34.7571048881052,-0.158167956648167,26
"4","MD:Baltimore city",43.7142260930362,-0.332651656660005,26
"5","MD:Calvert",7.51801562393295,0.201905632870237,3
"6","MD:Caroline",14.4222486658833,0.276320697801869,0
"7","MD:Carroll",22.0110320023052,-0.556939314276298,9
"8","MD:Cecil",21.2367061676422,0.4820002736626,1
"9","MD:Charles",19.4721444915048,-0.273667769001594,12
"10","MD:Dorchester",23.4773257954155,0.248785902669743,1
"11","MD:Frederick",21.45206030657,-0.352504038871881,75
"12","MD:Harford",35.9442401692024,-0.719044591070952,4
"13","MD:Howard",18.5029219211593,-0.0717231037035589,97
"14","MD:Kent",13.4095129461209,0.292600583875574,1
"15","MD:Montgomery",12.3830052682114,-0.204784707891244,643
"16","MD:Prince George's",21.2581527271245,-0.238795127762463,66
"17","MD:Queen Anne's",14.4207263104126,-0.0324061265402538,0
"18","MD:St. Mary's",12.1082838779203,0.0276602715657801,0
"19","MD:Talbot",13.5490616419816,-0.36479866807953,0
"20","MD:Washington",26.3650708208435,-0.73478812166258,3
"21","VA:Alexandria city",23.6717536779544,-0.7914873380341,7
"22","VA:Arlington",16.5660984145157,-0.549220547604039,9
"23","VA:Clarke",20.7360091268508,-0.214769643986025,0
"24","VA:Culpeper",25.3869177246912,-0.969280695542458,2
"25","VA:Fairfax",16.2969362832323,-0.244384958711008,41
"26","VA:Fairfax city",2.47057160334149,0.180390942466204,2
"27","VA:Falls Church city",8.78528033797339,-0.1009555442261,1
"28","VA:Fauquier",27.2766863747981,-1.04654308612155,1
"29","VA:Frederick",32.1990390945319,-0.369469507700865,0
"30","VA:Fredericksburg city",23.7673884181668,-0.137327494499871,0
"31","VA:King George",33.1919001935824,-1.93629167502217,0
"32","VA:Loudoun",23.0309568266419,-0.548014460019783,7
"33","VA:Manassas Park city",4.1586256092656,0.091615510182525,0
"34","VA:Manassas city",14.6344380423554,-0.229260125989903,1
"35","VA:Prince William",24.3248244900563,-0.424361012330985,3
"36","VA:Rappahannock",11.4171542742971,-0.230047138362703,0
"37","VA:Stafford",18.2521412713886,0.388352170398828,3
"38","VA:Warren",26.4730929718765,0.569095280777384,0
"39","VA:Westmoreland",13.0886915709088,0.165569334119352,0
"40","VA:Winchester city",23.3203244203214,-0.279553157759787,0
