"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.5335902627542,0.182666638547452,50
"2","MD:Anne Arundel",15.6017234237287,-0.0336610855231756,37
"3","MD:Baltimore",14.1041949250058,0.235316578496949,26
"4","MD:Baltimore city",9.90733762738586,0.796554706477367,26
"5","MD:Calvert",6.63913228085074,0.154398425136063,3
"6","MD:Caroline",8.59977681934388,-0.401322918236048,0
"7","MD:Carroll",8.04467898399096,0.491888504141617,9
"8","MD:Cecil",5.54346103211705,0.206658762045333,1
"9","MD:Charles",14.598819638026,0.0944278809415198,12
"10","MD:Dorchester",12.2327930008364,-0.101284379347761,1
"11","MD:Frederick",14.0287897693796,-0.0122178819238368,75
"12","MD:Harford",10.5674972166368,0.510583116463032,4
"13","MD:Howard",11.4125532687443,0.474297943846111,97
"14","MD:Kent",9.66713531257421,0.420310230981487,1
"15","MD:Montgomery",9.7469213623853,0.0355900462714827,643
"16","MD:Prince George's",16.3073662328763,-0.0526896132107456,66
"17","MD:Queen Anne's",7.69333907960431,-0.0778993426448392,0
"18","MD:St. Mary's",12.9740503779292,-0.410201827320521,0
"19","MD:Talbot",12.2190664979417,-0.615597752384206,0
"20","MD:Washington",9.29969464305058,0.441704316416685,3
"21","VA:Alexandria city",10.0447404021969,0.157549109337467,7
"22","VA:Arlington",17.8294514965014,-0.425271425709331,9
"23","VA:Clarke",13.4231027491266,2.37964765536517,0
"24","VA:Culpeper",15.9776134357584,-0.482849804614439,2
"25","VA:Fairfax",15.3334324407549,-0.296014427708733,41
"26","VA:Fairfax city",4.99343043638334,-0.0313723378202095,2
"27","VA:Falls Church city",10.8795708830893,-0.128879418160979,1
"28","VA:Fauquier",14.148610088067,0.0581902642662357,1
"29","VA:Frederick",12.4930612413638,0.124093945022269,0
"30","VA:Fredericksburg city",10.6888368750491,-0.00540659427164856,0
"31","VA:King George",6.52840335143425,0.620081321910421,0
"32","VA:Loudoun",12.992756240397,0.272564687097675,7
"33","VA:Manassas Park city",4.09575221992465,0.247900792258597,0
"34","VA:Manassas city",16.6672111594659,-0.553281104055631,1
"35","VA:Prince William",19.7688013515334,-0.414815059088366,3
"36","VA:Rappahannock",18.1694637984617,-0.724222472623326,0
"37","VA:Stafford",14.5513976909619,-0.230629025572652,3
"38","VA:Warren",12.5271316956835,0.602709425109015,0
"39","VA:Westmoreland",9.46359457124296,0.278853615358909,0
"40","VA:Winchester city",6.29553711275039,1.23450674466722,0
