"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.5830255362289,0.381437837044777,50
"2","MD:Anne Arundel",15.3713536757843,-0.0224407236821169,37
"3","MD:Baltimore",13.6569757865464,0.17638307641571,26
"4","MD:Baltimore city",11.4920355242132,0.251022918392449,26
"5","MD:Calvert",5.35983104400907,0.233803329491753,3
"6","MD:Caroline",13.5105783364009,-0.705839605609536,0
"7","MD:Carroll",6.72222770059394,0.435598118294413,9
"8","MD:Cecil",6.06544992886375,0.0259468165049531,1
"9","MD:Charles",14.4930450259734,0.0476947341619078,12
"10","MD:Dorchester",20.5076284591996,-0.808308347804461,1
"11","MD:Frederick",14.5622636236778,-0.102218913125168,75
"12","MD:Harford",9.58357380612003,0.375992718647186,4
"13","MD:Howard",7.9656990040659,0.689081646872359,97
"14","MD:Kent",14.1773874065679,-0.265118761080631,1
"15","MD:Montgomery",12.0087270737946,-0.216259584270967,643
"16","MD:Prince George's",18.2300537241216,-0.202368167122006,66
"17","MD:Queen Anne's",9.09241127350563,-0.188828006571091,0
"18","MD:St. Mary's",14.0680141183558,-0.238431540897026,0
"19","MD:Talbot",15.149278021636,-0.658664261810262,0
"20","MD:Washington",16.4708941331097,-0.460411793347274,3
"21","VA:Alexandria city",14.5496602473151,-0.363741506182877,7
"22","VA:Arlington",18.6573255780334,-0.303575924212708,9
"23","VA:Clarke",7.24847548452836,1.6859417052903,0
"24","VA:Culpeper",18.5022792868326,-0.571183267016092,2
"25","VA:Fairfax",18.2169670129172,-0.435061042147754,41
"26","VA:Fairfax city",7.87576397361508,-0.296730028549481,2
"27","VA:Falls Church city",12.4368638525345,-0.206207069057566,1
"28","VA:Fauquier",15.779700828863,-0.100069621124513,1
"29","VA:Frederick",14.3632589397164,0.0116008503845177,0
"30","VA:Fredericksburg city",26.9410592556244,-1.53979804856549,0
"31","VA:King George",16.6368988633324,-0.682089454101464,0
"32","VA:Loudoun",14.4565576797405,-0.00683309800523443,7
"33","VA:Manassas Park city",11.2363728665038,-0.58741709469972,0
"34","VA:Manassas city",15.7272446429073,-0.100110255015591,1
"35","VA:Prince William",21.4767259229489,-0.39839334931435,3
"36","VA:Rappahannock",19.2770981683562,-0.391932161654977,0
"37","VA:Stafford",23.2713517655966,-1.03731719338154,3
"38","VA:Warren",16.7171738728357,-0.101624157281676,0
"39","VA:Westmoreland",11.8512786527536,-0.182997685079284,0
"40","VA:Winchester city",8.85624403783003,0.360064467194605,0
