"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.268497252125,0.632927001123869,50
"2","MD:Anne Arundel",22.1412430097891,0.847598058495801,37
"3","MD:Baltimore",24.0579989146445,1.66008047781447,26
"4","MD:Baltimore city",30.3555217225685,1.30293855786884,26
"5","MD:Calvert",10.8011030155624,0.48762755367148,3
"6","MD:Caroline",5.06118012810566,1.65886405313027,0
"7","MD:Carroll",17.6457312190553,0.743144928386746,9
"8","MD:Cecil",9.67968883967134,2.10230265023073,1
"9","MD:Charles",20.6673976076995,0.553682014726344,12
"10","MD:Dorchester",18.5065244594647,0.221252284982972,1
"11","MD:Frederick",16.58063352367,1.13783561758027,75
"12","MD:Harford",22.796786377082,1.83768131300886,4
"13","MD:Howard",17.7461660554698,0.677513404339527,97
"14","MD:Kent",5.67418811825009,1.34499273914076,1
"15","MD:Montgomery",17.5725479934314,0.981281225409698,643
"16","MD:Prince George's",21.2351916571474,1.3044649981009,66
"17","MD:Queen Anne's",13.2335403285053,1.32491201970342,0
"18","MD:St. Mary's",12.3309490640248,1.02398325336518,0
"19","MD:Talbot",6.29531034845577,1.08172938381916,0
"20","MD:Washington",26.7797532261382,2.24718370107331,3
"21","VA:Alexandria city",9.7138872725882,1.26157449301977,7
"22","VA:Arlington",13.638380385591,1.0808098297407,9
"23","VA:Clarke",12.5962396197804,1.1404268095658,0
"24","VA:Culpeper",56.9840359648499,-0.257838214577798,2
"25","VA:Fairfax",11.9907868512202,0.912147979568695,41
"26","VA:Fairfax city",5.72545165218822,0.307187474489551,2
"27","VA:Falls Church city",5.00481740525134,0.133175398766345,1
"28","VA:Fauquier",12.1846886690815,0.927517545576973,1
"29","VA:Frederick",-27.1952056286764,2.94942832503354,0
"30","VA:Fredericksburg city",6.68795711402919,0.28438685868871,0
"31","VA:King George",12.3372783765007,0.529994035519662,0
"32","VA:Loudoun",14.223093497895,0.229592092975869,7
"33","VA:Manassas Park city",4.97597967069793,0.74549875932839,0
"34","VA:Manassas city",12.6513379525428,0.819987050623884,1
"35","VA:Prince William",15.434404540042,1.1798931717713,3
"36","VA:Rappahannock",2.4495760103436,0.762563662350443,0
"37","VA:Stafford",10.756184518582,1.0229413859104,3
"38","VA:Warren",9.2126207197273,1.07174399717829,0
"39","VA:Westmoreland",8.12161154732821,0.601278108117647,0
"40","VA:Winchester city",26.9265601554226,2.23418883681621,0
