"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.00834489360094,-0.126523117396239,50
"2","MD:Anne Arundel",3.35933297149563,-0.162993372251511,37
"3","MD:Baltimore",3.59520926411884,-0.159192557135091,26
"4","MD:Baltimore city",3.11808025501601,-0.0672921290190086,26
"5","MD:Calvert",1.29117803877521,-0.0118768019335434,3
"6","MD:Caroline",2.32616913965859,-0.0291358558906733,0
"7","MD:Carroll",1.37557300514025,0.0249765288196197,9
"8","MD:Cecil",4.46437872217576,-0.293656911503117,1
"9","MD:Charles",5.65413380790363,-0.266359704896141,12
"10","MD:Dorchester",2.74844505123293,0.178968514964005,1
"11","MD:Frederick",2.83733089627315,-0.156050175066824,75
"12","MD:Harford",2.98864431314363,-0.120455333205048,4
"13","MD:Howard",1.74343055171889,-0.000192804042213896,97
"14","MD:Kent",1.24476491482979,-0.0258652449834762,1
"15","MD:Montgomery",3.18009464669286,-0.184584144264441,643
"16","MD:Prince George's",3.85953143164952,-0.127684265827876,66
"17","MD:Queen Anne's",3.64880520948427,-0.238060391122628,0
"18","MD:St. Mary's",2.58485237782216,-0.125301030192984,0
"19","MD:Talbot",1.88732644249479,0.110621818329672,0
"20","MD:Washington",5.50311613041494,-0.25005660830554,3
"21","VA:Alexandria city",0.954156793425035,-0.0145732926137157,7
"22","VA:Arlington",0.827874081532036,-0.047193462454028,9
"23","VA:Clarke",8.12903102487108,-0.534776413525204,0
"24","VA:Culpeper",6.56830914682558,-0.384369930990975,2
"25","VA:Fairfax",1.89622699994026,-0.140551447928622,41
"26","VA:Fairfax city",5.35944104428578,-0.448362994680493,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",9.35011746277928,-0.656403814336556,1
"29","VA:Frederick",12.505013632669,-0.398295863201788,0
"30","VA:Fredericksburg city",1.07591226005805,0.259516525039128,0
"31","VA:King George",6.27101110460351,-0.35449932177143,0
"32","VA:Loudoun",1.87948156799525,-0.0110848034307133,7
"33","VA:Manassas Park city",-0.143710604207883,0.0970046578403206,0
"34","VA:Manassas city",2.9039615958721,-0.211683516330676,1
"35","VA:Prince William",2.47126705623613,0.0219623679498024,3
"36","VA:Rappahannock",2.30047138362703,-0.0298209253433135,0
"37","VA:Stafford",3.73052203875977,-0.0648965022982707,3
"38","VA:Warren",-1.58299168073379,0.963084321315573,0
"39","VA:Westmoreland",7.31990740317135,-0.364252535062574,0
"40","VA:Winchester city",7.4584782490311,-0.146485854666128,0
