"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",40.2747461950825,0.0246017172714916,50
"2","MD:Anne Arundel",59.7752581036909,-0.472447699549109,37
"3","MD:Baltimore",42.0348041985624,-0.558900591534118,26
"4","MD:Baltimore city",44.1773885062134,-0.658954999261613,26
"5","MD:Calvert",50.535792227227,0.111302600977206,3
"6","MD:Caroline",58.4314890555857,-0.0770690381624268,0
"7","MD:Carroll",46.9922206220779,-0.919471766173018,9
"8","MD:Cecil",41.9270029053566,0.438959083930853,1
"9","MD:Charles",38.8740931041021,0.35790282369077,12
"10","MD:Dorchester",75.2700273512075,1.91653645969695,1
"11","MD:Frederick",61.5061482650012,0.521860818014171,75
"12","MD:Harford",39.4202369274052,-0.130042594419329,4
"13","MD:Howard",46.0565475939429,-0.759937132385956,97
"14","MD:Kent",61.3006306108385,-0.376662630071873,1
"15","MD:Montgomery",47.0187542032711,-0.335251661729442,643
"16","MD:Prince George's",54.9429055817376,-0.154236239981916,66
"17","MD:Queen Anne's",63.7060824149494,-0.554643319631256,0
"18","MD:St. Mary's",45.035071149825,-0.0295964905753853,0
"19","MD:Talbot",61.0742214556759,-1.28946195869778,0
"20","MD:Washington",102.017068223872,-2.17651101044664,3
"21","VA:Alexandria city",49.4773131054982,0.28477001512747,7
"22","VA:Arlington",46.3689025201402,-0.301852567437702,9
"23","VA:Clarke",35.9094844744635,2.50850944175678,0
"24","VA:Culpeper",61.2514971552,-1.041499269533,2
"25","VA:Fairfax",37.9296017114521,1.55317968552931,41
"26","VA:Fairfax city",6.54243961625618,1.35946797220908,2
"27","VA:Falls Church city",12.6087030767491,1.3253100167554,1
"28","VA:Fauquier",62.5721674996177,-0.999814540574421,1
"29","VA:Frederick",61.2799102220735,0.454542410520663,0
"30","VA:Fredericksburg city",31.2014555416834,2.25454981127742,0
"31","VA:King George",27.4122742874739,2.86992355216276,0
"32","VA:Loudoun",19.7689117622542,2.16229590210078,7
"33","VA:Manassas Park city",30.3498832261522,0.242511644600802,0
"34","VA:Manassas city",31.7830954664001,4.54775669921969,1
"35","VA:Prince William",39.9811891317186,3.92498890074326,3
"36","VA:Rappahannock",32.8456191995638,0.881847363723696,0
"37","VA:Stafford",44.1388631533412,1.61337633561777,3
"38","VA:Warren",47.5327452577869,-0.257187290351318,0
"39","VA:Westmoreland",59.7095303887263,0.557707230717815,0
"40","VA:Winchester city",52.645450669323,1.99824597166695,0
