"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.4213430080573,-0.27711409924795,50
"2","MD:Anne Arundel",21.691886489681,0.0652081898299194,37
"3","MD:Baltimore",28.1996617717896,0.447788360952103,26
"4","MD:Baltimore city",35.145324679629,0.539130571409368,26
"5","MD:Calvert",9.16380103472396,-0.116053321750624,3
"6","MD:Caroline",15.0284624416731,0.0488730485908064,0
"7","MD:Carroll",20.6419827173791,-0.0408198493395287,9
"8","MD:Cecil",12.2850544734334,0.925538207564916,1
"9","MD:Charles",18.065342151205,0.033078605951001,12
"10","MD:Dorchester",7.6946627999634,1.34324720571885,1
"11","MD:Frederick",18.268152858695,0.0887913399217433,75
"12","MD:Harford",33.3784186583295,0.02999091969595,4
"13","MD:Howard",19.8554422772895,-0.174776864266871,97
"14","MD:Kent",11.0735580085507,0.463957831891103,1
"15","MD:Montgomery",11.2295411321247,0.0050800233972728,643
"16","MD:Prince George's",19.9300361005509,-0.00365996002643491,66
"17","MD:Queen Anne's",10.2453215446492,0.310974175838198,0
"18","MD:St. Mary's",9.42108849530474,0.219345953516637,0
"19","MD:Talbot",6.28686593484282,0.453465011015526,0
"20","MD:Washington",27.8408828898122,-0.365003661001271,3
"21","VA:Alexandria city",10.2278912418017,0.890940213303376,7
"22","VA:Arlington",17.5934841842312,-0.203090967639244,9
"23","VA:Clarke",9.1062329050075,0.944986433538513,0
"24","VA:Culpeper",14.3899985034043,0.678019008704576,2
"25","VA:Fairfax",13.4540322152893,0.131112037857496,41
"26","VA:Fairfax city",7.18295818008546,-0.385618319040075,2
"27","VA:Falls Church city",14.2733955613284,-0.339382467823911,1
"28","VA:Fauquier",13.1567305835289,0.860951409939082,1
"29","VA:Frederick",7.73003330621721,0.657029980868616,0
"30","VA:Fredericksburg city",15.9170135357332,0.459560513090121,0
"31","VA:King George",9.73995661302691,1.42384711087733,0
"32","VA:Loudoun",16.8671228093648,0.293899137536239,7
"33","VA:Manassas Park city",4.94005201964596,-0.0592806242357516,0
"34","VA:Manassas city",11.9100635451754,0.329370381005493,1
"35","VA:Prince William",20.7123821143616,0.164617627246847,3
"36","VA:Rappahannock",9.28708817834617,0.0724222472623328,0
"37","VA:Stafford",15.158262134922,0.355903919249693,3
"38","VA:Warren",25.7812669780744,0.0312689714712839,0
"39","VA:Westmoreland",20.6700242384791,-0.822618165308781,0
"40","VA:Winchester city",23.8011558516682,0.0246006778828607,0
