"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",25.5177197283082,1.0489318080058,50
"2","MD:Anne Arundel",25.8648312062698,1.76419863208178,37
"3","MD:Baltimore",35.7318035364997,0.609561393387596,26
"4","MD:Baltimore city",39.1003243380104,0.511092184318113,26
"5","MD:Calvert",18.9519825139542,0.361054778779717,3
"6","MD:Caroline",36.7158777538436,0.623131369532785,0
"7","MD:Carroll",20.2598791048401,1.46802344017407,9
"8","MD:Cecil",27.1388437808572,2.44510588476088,1
"9","MD:Charles",27.9418061547727,0.632147545121742,12
"10","MD:Dorchester",18.6589427002307,1.60284988676554,1
"11","MD:Frederick",38.5038685836395,1.34578154854141,75
"12","MD:Harford",29.0844318567802,0.26537047386704,4
"13","MD:Howard",27.8746444030698,0.653798507147221,97
"14","MD:Kent",38.094656127226,0.111543868991241,1
"15","MD:Montgomery",26.8352235960943,1.44556548142987,643
"16","MD:Prince George's",35.6074403458584,1.32321366125519,66
"17","MD:Queen Anne's",17.9199647820188,1.96119385042647,0
"18","MD:St. Mary's",22.9690895082239,1.42865302637255,0
"19","MD:Talbot",16.035941450996,1.25399542152338,0
"20","MD:Washington",57.9089948386383,1.69053233196089,3
"21","VA:Alexandria city",22.8259118971989,1.99240542395894,7
"22","VA:Arlington",22.7363784985684,1.26998137727412,9
"23","VA:Clarke",12.5962396197804,2.34098911944768,0
"24","VA:Culpeper",31.791093748811,1.16146566103794,2
"25","VA:Fairfax",21.2850488921222,1.7144431143966,41
"26","VA:Fairfax city",4.49016585051748,0.47189224804565,2
"27","VA:Falls Church city",13.1886604584735,0.521961643551964,1
"28","VA:Fauquier",24.7286581364735,1.46709999604571,1
"29","VA:Frederick",56.9021711360613,0.260140281349799,0
"30","VA:Fredericksburg city",13.3542878509718,2.16480034636806,0
"31","VA:King George",23.1243534482254,1.31738031787006,0
"32","VA:Loudoun",15.9287106833126,1.59552838422219,7
"33","VA:Manassas Park city",12.0357631024101,2.23290351287997,0
"34","VA:Manassas city",19.5788147595377,2.28725185695926,1
"35","VA:Prince William",32.0914253992349,1.15626193087698,3
"36","VA:Rappahannock",32.1639980488595,-0.097983040413744,0
"37","VA:Stafford",16.7991578734131,2.07627733618834,3
"38","VA:Warren",39.4692592396293,-0.11022312443628,0
"39","VA:Westmoreland",23.4759887430281,2.80596450454902,0
"40","VA:Winchester city",90.2062129459278,-1.93898070222188,0
