"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",32.6573338265273,0.357814849935986,50
"2","MD:Anne Arundel",33.6827673818054,1.21342521823157,37
"3","MD:Baltimore",38.9203981999743,0.293111635592716,26
"4","MD:Baltimore city",42.9979246567804,0.0941137559157349,26
"5","MD:Calvert",23.0240288911691,-0.0760115323746777,3
"6","MD:Caroline",38.6614010342853,0.4614743626555,0
"7","MD:Carroll",25.778014445921,1.19589111124388,9
"8","MD:Cecil",37.9678239633656,1.64411239641974,1
"9","MD:Charles",30.4092393777457,0.522334266063477,12
"10","MD:Dorchester",24.4655860016728,1.2803132224348,1
"11","MD:Frederick",47.2505413806989,0.649241309754764,75
"12","MD:Harford",27.6973518208425,0.613830544924502,4
"13","MD:Howard",30.1699765256259,0.44258167890193,97
"14","MD:Kent",38.4745519129208,0.53023752216126,1
"15","MD:Montgomery",33.5970335627703,0.976619556880436,643
"16","MD:Prince George's",41.5521131548322,0.929629846714365,66
"17","MD:Queen Anne's",29.6048661787446,0.921705022173736,0
"18","MD:St. Mary's",31.9752739300419,0.523885543455876,0
"19","MD:Talbot",22.8674720638742,0.569997918874264,0
"20","MD:Washington",63.7571599879952,1.60343863380626,3
"21","VA:Alexandria city",29.0717494004961,1.39686979066332,7
"22","VA:Arlington",28.8695401290055,0.668794994608345,9
"23","VA:Clarke",13.3049794449343,3.02825198020296,0
"24","VA:Culpeper",24.2648440131026,2.27876459087506,2
"25","VA:Fairfax",28.2149439147738,1.07666732089531,41
"26","VA:Fairfax city",4.78428151758195,0.551630273338682,2
"27","VA:Falls Church city",17.0443030517894,0.240574913900494,1
"28","VA:Fauquier",35.3880565452431,0.429814451966516,1
"29","VA:Frederick",47.0375813590927,0.73436898343207,0
"30","VA:Fredericksburg city",23.2213223967303,1.20999579799493,0
"31","VA:King George",29.8692002799492,0.549883436411127,0
"32","VA:Loudoun",18.6338582602737,1.57799009934208,7
"33","VA:Manassas Park city",15.853076026682,2.5724198153211,0
"34","VA:Manassas city",17.6530297012225,3.49774532218594,1
"35","VA:Prince William",30.0296997635824,1.7600601622021,3
"36","VA:Rappahannock",38.6393989805504,-1.14597555962162,0
"37","VA:Stafford",25.8281918086772,1.28889382412641,3
"38","VA:Warren",42.4007253150622,-0.267349706079485,0
"39","VA:Westmoreland",36.4513960326973,2.20120072623938,0
"40","VA:Winchester city",74.5680093008454,-0.256070692507964,0
