"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.2016108728451,0.695076366455284,50
"2","MD:Anne Arundel",38.4335336308854,1.48829698101421,37
"3","MD:Baltimore",28.1467240799652,0.968892578968569,26
"4","MD:Baltimore city",28.9996276449292,1.11486975388883,26
"5","MD:Calvert",15.6960420981728,2.62002250653966,3
"6","MD:Caroline",22.9139408585359,2.74440965163761,0
"7","MD:Carroll",26.0902210561663,1.40465015809444,9
"8","MD:Cecil",33.4652881580943,0.729868685451092,1
"9","MD:Charles",26.4407682510079,1.07813177303088,12
"10","MD:Dorchester",13.8848100620426,5.35430529658795,1
"11","MD:Frederick",61.4226795667096,-0.176252019435941,75
"12","MD:Harford",26.1259013769378,1.05558204241322,4
"13","MD:Howard",22.99766615527,1.55679623885587,97
"14","MD:Kent",41.4733037531925,1.56646389931177,1
"15","MD:Montgomery",35.799373117941,0.720138140299296,643
"16","MD:Prince George's",38.5379979613643,1.20119197509085,66
"17","MD:Queen Anne's",33.1134525714682,2.35505292683878,0
"18","MD:St. Mary's",22.8529163676476,1.67068040257312,0
"19","MD:Talbot",33.8240987266795,1.87550426343666,0
"20","MD:Washington",94.5507063200187,0.247562278048126,3
"21","VA:Alexandria city",28.4208746425457,1.64579738341651,7
"22","VA:Arlington",32.7570353157031,0.913909354376597,9
"23","VA:Clarke",55.0239827892198,-0.803238468507738,0
"24","VA:Culpeper",49.3115585380036,0.803953877398824,2
"25","VA:Fairfax",32.8212392264388,0.872721342141179,41
"26","VA:Fairfax city",12.5293274169461,-0.27712231741185,2
"27","VA:Falls Church city",13.5108590038759,0.506925711433183,1
"28","VA:Fauquier",37.4136949111776,2.1922741226969,1
"29","VA:Frederick",34.8102850538107,1.31370842081649,0
"30","VA:Fredericksburg city",35.0942034172704,0.610945152696278,0
"31","VA:King George",57.1001300298833,-0.961711031340316,0
"32","VA:Loudoun",34.8119770207773,-0.368531752415632,7
"33","VA:Manassas Park city",37.6881059535172,-0.463466698570421,0
"34","VA:Manassas city",46.4442805234544,0.367580402003809,1
"35","VA:Prince William",56.7436827610048,0.0833768923079125,3
"36","VA:Rappahannock",33.399436384511,0.549557052755347,0
"37","VA:Stafford",40.771843674923,0.954348247405265,3
"38","VA:Warren",54.4979086530156,-0.0578475972218787,0
"39","VA:Westmoreland",20.696166764919,2.75367945166922,0
"40","VA:Winchester city",59.7908293816631,0.0279553157759784,0
