"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.10216012575775,0.381037447432765,50
"2","MD:Anne Arundel",10.3365550786504,0.199527304043169,37
"3","MD:Baltimore",8.74913945417901,0.460273307626107,26
"4","MD:Baltimore city",8.91356196416097,0.617056126476191,26
"5","MD:Calvert",9.13495737288535,-0.193082865719605,3
"6","MD:Caroline",12.1242755157963,0.0817683697576957,0
"7","MD:Carroll",3.77257420379929,0.322458170581658,9
"8","MD:Cecil",13.8250743471686,-0.550988279899299,1
"9","MD:Charles",6.39840244180115,0.376942253860242,12
"10","MD:Dorchester",33.6795144918526,-0.301886451065657,1
"11","MD:Frederick",7.55028812154717,0.30012440646573,75
"12","MD:Harford",7.12099972370865,0.122176123679406,4
"13","MD:Howard",6.54521522305524,0.244764731590504,97
"14","MD:Kent",7.44434082180673,-0.109927291179774,1
"15","MD:Montgomery",8.98461902788863,0.303755516666349,643
"16","MD:Prince George's",10.4436614075061,0.364511301878011,66
"17","MD:Queen Anne's",8.82755350851317,0.157045074771995,0
"18","MD:St. Mary's",4.01350540419471,0.351838654316724,0
"19","MD:Talbot",13.8530605320479,-0.526086968086915,0
"20","MD:Washington",9.16146717461901,0.379969642545741,3
"21","VA:Alexandria city",6.80021343177842,0.375951562156531,7
"22","VA:Arlington",9.72569767679708,0.190497206591118,9
"23","VA:Clarke",5.13299449126602,0.0322154465979037,0
"24","VA:Culpeper",19.0424264724644,-0.296633316308252,2
"25","VA:Fairfax",6.91238423295444,0.29492000335266,41
"26","VA:Fairfax city",7.35289167661159,-0.317644920429621,2
"27","VA:Falls Church city",-0.322198545402448,0.154655301793175,1
"28","VA:Fauquier",6.79547669442445,0.150324849354443,1
"29","VA:Frederick",15.1229388694419,-0.206002979555382,0
"30","VA:Fredericksburg city",6.31490210928543,0.0389274787558692,0
"31","VA:King George",2.23463268839416,0.518294387936447,0
"32","VA:Loudoun",9.77133014748491,-0.129297398921265,7
"33","VA:Manassas Park city",4.05084265610969,0.736516846565397,0
"34","VA:Manassas city",6.31993747312164,0.326313579325627,1
"35","VA:Prince William",11.7311754761658,0.353133515059133,3
"36","VA:Rappahannock",6.0067863905817,0.0298209253433133,0
"37","VA:Stafford",7.16634002436124,0.132873534768927,3
"38","VA:Warren",14.0397681906069,0.43151180630373,0
"39","VA:Westmoreland",19.8857484452822,-1.10321461576368,0
"40","VA:Winchester city",15.654976834548,0.538978488160868,0
