"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.6568144010837,0.446167490986946,50
"2","MD:Anne Arundel",11.8426311837413,0.949069156884503,37
"3","MD:Baltimore",15.2014661501694,0.964832125187053,26
"4","MD:Baltimore city",13.6959585548201,1.55798207516494,26
"5","MD:Calvert",6.59332175910707,0.403132591344272,3
"6","MD:Caroline",12.0349882154862,-0.366547864431051,0
"7","MD:Carroll",5.51533946098918,1.02217376154324,9
"8","MD:Cecil",7.1491110887765,0.56136700650128,1
"9","MD:Charles",8.62255405705304,1.08543983713633,12
"10","MD:Dorchester",24.1410826503644,-0.44053788298832,1
"11","MD:Frederick",10.5333868170106,0.663515666853901,75
"12","MD:Harford",8.11905819883619,1.46660513857412,4
"13","MD:Howard",6.50328034387373,1.02735633893659,97
"14","MD:Kent",4.56683231739501,0.392828408186544,1
"15","MD:Montgomery",11.8781405899942,0.605807731370084,643
"16","MD:Prince George's",12.9591933671843,0.811924151147241,66
"17","MD:Queen Anne's",8.30406992593985,0.429381176658353,0
"18","MD:St. Mary's",3.25699697687062,0.878213622213521,0
"19","MD:Talbot",6.14331090342264,0.0481331575938266,0
"20","MD:Washington",9.0118073591743,1.73480669402995,3
"21","VA:Alexandria city",11.1928795364937,0.230612508792717,7
"22","VA:Arlington",12.77537633903,0.334198648445518,9
"23","VA:Clarke",6.41087387298287,0.764579932590252,0
"24","VA:Culpeper",0.51030479968524,4.59513058804272,2
"25","VA:Fairfax",10.291282629284,0.368328517036228,41
"26","VA:Fairfax city",2.59475377387982,0.294115667064464,2
"27","VA:Falls Church city",2.26612976933054,0.247018884808543,1
"28","VA:Fauquier",5.76612618638158,0.491972234250904,1
"29","VA:Frederick",-5.02105897097188,0.995563887544098,0
"30","VA:Fredericksburg city",8.46132003512989,0.0151384639606157,0
"31","VA:King George",10.2839902256464,0.0128696123415369,0
"32","VA:Loudoun",8.22211498307598,0.455615790326782,7
"33","VA:Manassas Park city",13.9399286081646,-0.371851188387896,0
"34","VA:Manassas city",7.85980131935382,0.58461332127425,1
"35","VA:Prince William",17.8569405062983,0.0868481480325008,3
"36","VA:Rappahannock",6.79491084608355,-0.370631500695466,0
"37","VA:Stafford",12.3806507628204,0.108640030746155,3
"38","VA:Warren",17.3112843307901,-0.421349390575564,0
"39","VA:Westmoreland",13.5941137487468,-0.203911706231202,0
"40","VA:Winchester city",21.3131327476061,0.826359134337928,0
