"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.7175401589057,0.368091516644331,50
"2","MD:Anne Arundel",11.2574920239624,0.928200367953066,37
"3","MD:Baltimore",14.63357184325,0.902748925312677,26
"4","MD:Baltimore city",12.5056496688706,1.54681962294559,26
"5","MD:Calvert",6.31167188468304,0.389219766222121,3
"6","MD:Caroline",13.5669703155441,-0.554521128241846,0
"7","MD:Carroll",5.79492747016402,0.856471268105618,9
"8","MD:Cecil",7.07737577255693,0.506115550178968,1
"9","MD:Charles",8.14752989019856,1.05293818361471,12
"10","MD:Dorchester",25.8914340604519,-0.618523054463511,1
"11","MD:Frederick",10.4081837695733,0.593716480021685,75
"12","MD:Harford",7.20458097532032,1.39359445701922,4
"13","MD:Howard",6.27721760437797,0.951391546304325,97
"14","MD:Kent",4.7204072094844,0.323315562293452,1
"15","MD:Montgomery",11.9431350069887,0.526051364032899,643
"16","MD:Prince George's",12.9548773765871,0.701780071106428,66
"17","MD:Queen Anne's",9.56603927678624,0.188204811829931,0
"18","MD:St. Mary's",3.80605336745136,0.72110327971989,0
"19","MD:Talbot",7.38041749772012,-0.135110617807234,0
"20","MD:Washington",9.43792211148214,1.45190807066849,3
"21","VA:Alexandria city",10.9102758216196,0.26743961310035,7
"22","VA:Arlington",12.1463511161526,0.380729281370697,9
"23","VA:Clarke",4.95044029387789,0.856930879504243,0
"24","VA:Culpeper",-1.05045198531694,4.38683073413612,2
"25","VA:Fairfax",9.91014934728176,0.384525997506102,41
"26","VA:Fairfax city",2.67972052214289,0.27712231741185,2
"27","VA:Falls Church city",1.78283195122687,0.283534719954153,1
"28","VA:Fauquier",6.22018658179235,0.376032541053782,1
"29","VA:Frederick",-4.1900162343355,0.909084821041327,0
"30","VA:Fredericksburg city",7.45569350060327,0.149222001897498,0
"31","VA:King George",11.4598048077596,-0.174324748989911,0
"32","VA:Loudoun",7.71456764790941,0.476570624209501,7
"33","VA:Manassas Park city",14.4339338101292,-0.375443953493093,0
"34","VA:Manassas city",8.17694449363985,0.505900678017717,1
"35","VA:Prince William",17.5255023395179,0.114551438911431,3
"36","VA:Rappahannock",6.94401547280012,-0.353590971927859,0
"37","VA:Stafford",12.1475573131098,0.11213129827486,3
"38","VA:Warren",18.4799621395293,-0.522973547857239,0
"39","VA:Westmoreland",13.3239743088679,-0.137683972583461,0
"40","VA:Winchester city",21.0615349056223,0.656390814419978,0
