"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.956446180775,-0.222260722402112,50
"2","MD:Anne Arundel",21.5821220803663,0.0995739357585714,37
"3","MD:Baltimore",28.8525599709575,0.431280908662768,26
"4","MD:Baltimore city",35.7669304311804,0.52892036629878,26
"5","MD:Calvert",8.60728802983792,-0.0536152772999958,3
"6","MD:Caroline",15.6205782226771,-0.0300757222097275,0
"7","MD:Carroll",21.0949152922423,-0.108480147559841,9
"8","MD:Cecil",14.2738016443719,0.786035911767697,1
"9","MD:Charles",18.4730552012987,-0.00461561943502305,12
"10","MD:Dorchester",8.57475522245123,1.38356428876019,1
"11","MD:Frederick",17.8417366826403,0.172381007341259,75
"12","MD:Harford",33.9548834672394,-0.0511320598094905,4
"13","MD:Howard",19.771090508821,-0.156846088340981,97
"14","MD:Kent",14.3875425220586,0.113160446802708,1
"15","MD:Montgomery",10.9275785648927,0.0444352634808519,643
"16","MD:Prince George's",19.8580453773894,0.013569474437629,66
"17","MD:Queen Anne's",10.4696716514664,0.321568486437896,0
"18","MD:St. Mary's",9.82492846016513,0.200260366136249,0
"19","MD:Talbot",6.4135321390371,0.513420347667486,0
"20","MD:Washington",27.0946624211364,-0.310544117047778,3
"21","VA:Alexandria city",11.1180437095584,0.861005882529257,7
"22","VA:Arlington",17.7598543959723,-0.252272918679818,9
"23","VA:Clarke",9.42838737098653,0.957872612177675,0
"24","VA:Culpeper",15.553851555318,0.584910764551482,2
"25","VA:Fairfax",13.1497822443011,0.184957716176267,41
"26","VA:Fairfax city",5.91499285985199,-0.256207425531711,2
"27","VA:Falls Church city",15.4225703732638,-0.539145565973428,1
"28","VA:Fauquier",14.6798166671641,0.764849306832722,1
"29","VA:Frederick",7.70296465531999,0.677419354271709,0
"30","VA:Fredericksburg city",15.8142882445718,0.576342949357729,0
"31","VA:King George",10.424385996645,1.42384711087733,0
"32","VA:Loudoun",16.5307825408849,0.368683599037969,7
"33","VA:Manassas Park city",4.20353517308056,-1.03049897702214e-16,0
"34","VA:Manassas city",12.7927150302365,0.231552727249801,1
"35","VA:Prince William",20.6149199344019,0.199597204163858,3
"36","VA:Rappahannock",9.3509901612247,0.063901982878529,0
"37","VA:Stafford",15.6562811794578,0.36781530258292,3
"38","VA:Warren",23.6706114037626,0.312689714712847,0
"39","VA:Westmoreland",17.7420612772106,-0.522850528797954,0
"40","VA:Winchester city",25.1038735668288,-0.202396486218086,0
