"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.7800356988713,-0.328141530912326,50
"2","MD:Anne Arundel",43.5669846847861,-1.31625143278465,37
"3","MD:Baltimore",30.3234308921866,-0.416519072017822,26
"4","MD:Baltimore city",32.7366685206389,-0.861572022958784,26
"5","MD:Calvert",38.8591992405633,-1.52124865908785,3
"6","MD:Caroline",63.1590166404272,-1.88443196970322,0
"7","MD:Carroll",28.7835855445506,-0.435784510300531,9
"8","MD:Cecil",34.8450482828282,-1.55467219364384,1
"9","MD:Charles",39.188532178113,-0.596568811976771,12
"10","MD:Dorchester",67.6638654652373,-1.72675116635601,1
"11","MD:Frederick",46.0662536179825,-1.53340466600548,75
"12","MD:Harford",35.0475854184566,-0.787507469229332,4
"13","MD:Howard",27.7411276038367,-0.561156164863459,97
"14","MD:Kent",56.7742127387302,-2.61723947676549,1
"15","MD:Montgomery",37.5651294858519,-0.960154304575159,643
"16","MD:Prince George's",44.6698121226332,-1.07623541532041,66
"17","MD:Queen Anne's",36.4163846996094,-1.40966650450101,0
"18","MD:St. Mary's",35.9542039947794,-1.03145152668794,0
"19","MD:Talbot",36.382756051404,-0.298932241898504,0
"20","MD:Washington",50.4665369330857,-1.3298937489101,3
"21","VA:Alexandria city",41.1803831350138,-1.09063370938862,7
"22","VA:Arlington",32.1280100928257,-0.249356468752885,9
"23","VA:Clarke",111.626522461737,-5.25111779545833,0
"24","VA:Culpeper",36.8075988264183,-0.0143243452543218,2
"25","VA:Fairfax",39.7879342680633,-0.87496491207113,41
"26","VA:Fairfax city",20.6992070576257,-0.358167523447392,2
"27","VA:Falls Church city",40.7903358479498,-1.80860783485907,1
"28","VA:Fauquier",43.988753937927,-0.606148586106625,1
"29","VA:Frederick",158.973132096546,-3.19445234679139,0
"30","VA:Fredericksburg city",73.5891546314076,-1.64468597743547,0
"31","VA:King George",75.2930820217833,-1.07051775386422,0
"32","VA:Loudoun",76.869315626438,-2.04757577892401,7
"33","VA:Manassas Park city",21.5026991546044,-1.04549464561234,0
"34","VA:Manassas city",63.0962076745209,-1.2532886887448,1
"35","VA:Prince William",72.2932395342182,-2.26499436029421,3
"36","VA:Rappahannock",78.7059422453879,-3.88524055901455,0
"37","VA:Stafford",61.8457505842174,-0.507260635052939,3
"38","VA:Warren",52.2387254642152,0.280639018954783,0
"39","VA:Westmoreland",65.5218854338636,-1.72017823974527,0
"40","VA:Winchester city",146.754225697577,-9.0038481051272,0
