"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.92201518769888,0.358126264078664,50
"2","MD:Anne Arundel",10.4438802788692,0.516841305094165,37
"3","MD:Baltimore",10.1480037300771,0.893584443179632,26
"4","MD:Baltimore city",12.7056215617101,0.75359778134888,26
"5","MD:Calvert",5.87307855613719,0.250261183599663,3
"6","MD:Caroline",14.2930170470133,-0.378296193419225,0
"7","MD:Carroll",5.64301798517902,0.394219092936536,9
"8","MD:Cecil",6.59735966721529,0.298388389806961,1
"9","MD:Charles",8.73025184387025,0.420213686063586,12
"10","MD:Dorchester",35.1569880837944,-1.32997206861987,1
"11","MD:Frederick",9.36542988656864,0.384076981269122,75
"12","MD:Harford",4.56869870942005,0.926768584047005,4
"13","MD:Howard",8.24960295622582,0.238112992134125,97
"14","MD:Kent",5.65802234013541,0.0646631124586903,1
"15","MD:Montgomery",11.012668956797,0.341780985919466,643
"16","MD:Prince George's",13.3228587349052,0.286668095466722,66
"17","MD:Queen Anne's",10.4805775594367,-0.0171378553818648,0
"18","MD:St. Mary's",8.31606064625182,-0.157663547924947,0
"19","MD:Talbot",8.91096746506769,-0.242776891372372,0
"20","MD:Washington",11.6256576080872,0.447940142060214,3
"21","VA:Alexandria city",10.1840728957672,0.180689134771407,7
"22","VA:Arlington",10.4952427597904,0.330089105366656,9
"23","VA:Clarke",2.78126688961903,0.655047414157379,0
"24","VA:Culpeper",12.3980192414752,0.547607782118353,2
"25","VA:Fairfax",9.28030813036199,0.229829114775243,41
"26","VA:Fairfax city",3.75160873100005,-0.0392154222752617,2
"27","VA:Falls Church city",0.0751796605939041,0.332938496915862,1
"28","VA:Fauquier",8.70980413818301,-0.111310922175944,1
"29","VA:Frederick",1.30245911135272,0.508855482775453,0
"30","VA:Fredericksburg city",5.77153938498476,0.262219822174952,0
"31","VA:King George",6.06041744810563,0.421187312995758,0
"32","VA:Loudoun",7.20796935413246,0.260227149032669,7
"33","VA:Manassas Park city",12.5118044788488,-0.080837214866934,0
"34","VA:Manassas city",9.93651596061235,-0.0133735073494108,1
"35","VA:Prince William",14.0897936086472,0.374328201454459,3
"36","VA:Rappahannock",6.48605126217067,-0.159754957196322,0
"37","VA:Stafford",5.95877219678583,0.655126083327479,3
"38","VA:Warren",21.0674695287782,-0.590201836520501,0
"39","VA:Westmoreland",5.58142939491816,0.701491126137254,0
"40","VA:Winchester city",20.194920116567,0.475240368191637,0
