"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.0829833985588,0.520595471086772,50
"2","MD:Anne Arundel",15.7177213673996,-0.0495972516162728,37
"3","MD:Baltimore",13.7328721189112,0.223324957983316,26
"4","MD:Baltimore city",10.2488240211105,0.536220927465936,26
"5","MD:Calvert",5.71443841602486,0.232106643501247,3
"6","MD:Caroline",12.4062354115125,-0.688922011866564,0
"7","MD:Carroll",6.28793432634234,0.581543059083684,9
"8","MD:Cecil",6.43786305987602,0.0225889931925474,1
"9","MD:Charles",14.4574662928284,0.0607723225611408,12
"10","MD:Dorchester",16.0579991723198,-0.449387974387639,1
"11","MD:Frederick",14.6433129394102,-0.114073887665129,75
"12","MD:Harford",9.46066020080875,0.498906323958461,4
"13","MD:Howard",7.90833980150728,0.806595710601711,97
"14","MD:Kent",13.9106520676758,-0.229554049228351,1
"15","MD:Montgomery",11.3426463589404,-0.14493007927514,643
"16","MD:Prince George's",17.2805357927353,-0.126786539783656,66
"17","MD:Queen Anne's",8.3788532948789,-0.139595622019552,0
"18","MD:St. Mary's",13.5922574474244,-0.294858494891217,0
"19","MD:Talbot",15.4786101525411,-0.845285802656502,0
"20","MD:Washington",13.6751656362606,-0.142592546382045,3
"21","VA:Alexandria city",13.0076483396746,-0.224704417192563,7
"22","VA:Arlington",18.6931183725913,-0.406579632995798,9
"23","VA:Clarke",9.06327897621028,1.96514224247214,0
"24","VA:Culpeper",19.1468748232771,-0.757996603041208,2
"25","VA:Fairfax",17.3196758439822,-0.421654343785865,41
"26","VA:Fairfax city",7.16988637266037,-0.253593064046693,2
"27","VA:Falls Church city",11.6098875860015,-0.161099272701224,1
"28","VA:Fauquier",14.57401618668,0.00529002402420265,1
"29","VA:Frederick",11.3667241313033,0.15256875960245,0
"30","VA:Fredericksburg city",19.7070361201587,-0.870461677735407,0
"31","VA:King George",12.4191759095833,-0.129866088173692,0
"32","VA:Loudoun",13.8802997479657,0.0778973172596694,7
"33","VA:Manassas Park city",9.61064665640214,-0.456281168360027,0
"34","VA:Manassas city",16.1017028486908,-0.335483984365224,1
"35","VA:Prince William",21.167316879036,-0.473425876899693,3
"36","VA:Rappahannock",18.851084949166,-0.575117845906759,0
"37","VA:Stafford",21.7772946319893,-0.920873152865334,3
"38","VA:Warren",15.2201718636479,0.104751054428804,0
"39","VA:Westmoreland",12.76626707815,-0.282339285550895,0
"40","VA:Winchester city",7.64298333315256,0.686582555458035,0
