"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",12.4801442064581,-0.503868082851546,50
"2","MD:Anne Arundel",15.2865234038942,-0.406914281839737,37
"3","MD:Baltimore",23.486120050276,-0.962820872379388,26
"4","MD:Baltimore city",24.4216996695676,-0.736827651711283,26
"5","MD:Calvert",6.84273459971148,-0.353589360421491,3
"6","MD:Caroline",6.06213775789814,0.218048986020522,0
"7","MD:Carroll",13.9253467769686,-0.326931578728456,9
"8","MD:Cecil",19.3242731628948,-0.629439242743687,1
"9","MD:Charles",14.2795726271036,-0.553874332202805,12
"10","MD:Dorchester",25.4685963602623,-0.924342879484422,1
"11","MD:Frederick",9.60918267940558,-0.356012143582685,75
"12","MD:Harford",13.955610747042,-0.495096002193811,4
"13","MD:Howard",11.832384070665,-0.627287951342815,97
"14","MD:Kent",11.849515358055,-0.143875425220586,1
"15","MD:Montgomery",7.782745257075,-0.320967831235933,643
"16","MD:Prince George's",15.9386079962506,-0.537668844638096,66
"17","MD:Queen Anne's",12.9344068527491,-0.54716498273735,0
"18","MD:St. Mary's",14.4677050424813,-0.594972441379933,0
"19","MD:Talbot",10.6779610135779,0.058266453929369,0
"20","MD:Washington",18.9288487409343,-0.494500973531903,3
"21","VA:Alexandria city",9.61049566958549,-0.26842429503371,7
"22","VA:Arlington",8.83485479002442,-0.274941688566444,9
"23","VA:Clarke",12.0915309564132,-0.309268287339877,0
"24","VA:Culpeper",11.5579560770811,0.367658194860932,2
"25","VA:Fairfax",8.24826596258554,-0.249556113793451,41
"26","VA:Fairfax city",5.79734659302621,-0.240521256621606,2
"27","VA:Falls Church city",4.94037769617085,0.0300718642375618,1
"28","VA:Fauquier",11.2060342246039,-0.540904956474785,1
"29","VA:Frederick",29.4549106672122,-0.72487737857201,0
"30","VA:Fredericksburg city",28.6765760168236,-1.50411452637261,0
"31","VA:King George",11.916091063505,0.190704255606413,0
"32","VA:Loudoun",11.5149089884872,-0.29071035846713,7
"33","VA:Manassas Park city",17.146471464553,-1.17303780684684,0
"34","VA:Manassas city",4.44000444000444,-0.00917040503959614,1
"35","VA:Prince William",11.6914563000863,-0.181640131280889,3
"36","VA:Rappahannock",21.4923669081452,-0.724222472623325,0
"37","VA:Stafford",16.8576879466884,-0.598649696833731,3
"38","VA:Warren",20.7821401641027,-0.67071943805906,0
"39","VA:Westmoreland",11.7379943715141,-0.205654541327195,0
"40","VA:Winchester city",9.66694819533341,0.276198519866669,0
