"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.22742348619578,-0.113354747934464,50
"2","MD:Anne Arundel",9.80887284424123,0.165595195287118,37
"3","MD:Baltimore",10.082448272997,0.0608309103903577,26
"4","MD:Baltimore city",12.2279109288157,-0.232454099771638,26
"5","MD:Calvert",8.68703227139171,-0.0318976966215166,3
"6","MD:Caroline",6.01044511035017,0.294178157863894,0
"7","MD:Carroll",6.24506416493553,-0.0928232190460498,9
"8","MD:Cecil",3.75160440995146,0.815951064914585,1
"9","MD:Charles",6.5234088014997,0.106928516911375,12
"10","MD:Dorchester",3.56462014694791,1.74051797519939,1
"11","MD:Frederick",7.94888139817134,0.112259350745747,75
"12","MD:Harford",6.58202356441871,0.0779272257673477,4
"13","MD:Howard",8.55037726207945,-0.109898304061904,97
"14","MD:Kent",9.998533763925,-0.331398451350788,1
"15","MD:Montgomery",7.95471899031798,0.208251076797618,643
"16","MD:Prince George's",11.2643901794716,0.00970234686252907,66
"17","MD:Queen Anne's",4.92947040256542,0.304119033685452,0
"18","MD:St. Mary's",3.62349557511721,-0.00248942444092019,0
"19","MD:Talbot",1.51999445033137,0.807285941398219,0
"20","MD:Washington",10.7869390590324,0.00561224307917642,3
"21","VA:Alexandria city",10.5154183663426,-0.164638819257653,7
"22","VA:Arlington",7.96323395958837,0.229604148793192,9
"23","VA:Clarke",7.79613807669273,0.105237125553153,0
"24","VA:Culpeper",1.48615082013591,1.04328981268979,2
"25","VA:Fairfax",9.03419945329017,-0.0790447991173426,41
"26","VA:Fairfax city",1.2287498979582,0.385618319040074,2
"27","VA:Falls Church city",2.55610846019274,-0.126731427858296,1
"28","VA:Fauquier",8.88944453733825,-0.184269170176414,1
"29","VA:Frederick",8.1796541438475,0.17858278773743,0
"30","VA:Fredericksburg city",7.39622096361514,-0.128676943665234,0
"31","VA:King George",9.2836703572815,-0.325250202813391,0
"32","VA:Loudoun",7.30799831659797,0.328444244118257,7
"33","VA:Manassas Park city",9.14358719272652,-0.362869275624903,0
"34","VA:Manassas city",17.2900345017385,-0.758851017026577,1
"35","VA:Prince William",11.8927223771947,0.0969948955351453,3
"36","VA:Rappahannock",4.72874673301113,-0.0766823794542345,0
"37","VA:Stafford",7.01128667235114,0.287926886779036,3
"38","VA:Warren",10.3969330142022,0.304090747558245,0
"39","VA:Westmoreland",4.30480268710315,2.33365619353487,0
"40","VA:Winchester city",3.71805699820516,0.87556049010365,0
