"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.3285184198785,0.101521010512734,50
"2","MD:Anne Arundel",8.64130475701226,0.0971889313092641,37
"3","MD:Baltimore",6.78721926254987,0.178052795727735,26
"4","MD:Baltimore city",5.91398357156837,0.424173184335228,26
"5","MD:Calvert",4.95432309227808,0.387862417429716,3
"6","MD:Caroline",7.18527800916764,-0.0742494392052642,0
"7","MD:Carroll",2.95058545682524,0.189747062226664,9
"8","MD:Cecil",9.66900485640459,-0.184680282182314,1
"9","MD:Charles",6.00415161505957,0.108659374199509,12
"10","MD:Dorchester",9.57776558104071,-0.0157334958210116,1
"11","MD:Frederick",6.65935049413077,0.172018099957383,75
"12","MD:Harford",4.96079311036302,0.160402254931212,4
"13","MD:Howard",4.96036599605726,0.229244006192287,97
"14","MD:Kent",5.08413721706453,0.0646631124586903,1
"15","MD:Montgomery",7.19316371808562,0.112447812023165,643
"16","MD:Prince George's",9.99652478163509,0.174262436352971,66
"17","MD:Queen Anne's",6.3877460968768,-0.0361452949872052,0
"18","MD:St. Mary's",5.27619680117258,0.0959811423332573,0
"19","MD:Talbot",10.749738529288,-0.397731881170043,0
"20","MD:Washington",14.7019982588951,-0.537112448762689,3
"21","VA:Alexandria city",10.557759689477,-0.178818239098025,7
"22","VA:Arlington",6.45728527004411,-0.02571778571933,9
"23","VA:Clarke",1.80406500948262,0.206178858226585,0
"24","VA:Culpeper",4.84043500052299,0.148615082013591,2
"25","VA:Fairfax",6.75547114090253,-0.0354593491367518,41
"26","VA:Fairfax city",2.95422847806972,-0.0993457364306633,2
"27","VA:Falls Church city",1.83653170879395,-0.0214799030268298,1
"28","VA:Fauquier",4.49431624389603,0.187795852859216,1
"29","VA:Frederick",0.0439426150928693,0.355056329950402,0
"30","VA:Fredericksburg city",8.10448481320109,-0.232483553680885,0
"31","VA:King George",0.111146652040547,0.451606396712118,0
"32","VA:Loudoun",5.03561361330176,0.0810101730176098,7
"33","VA:Manassas Park city",6.8442175254004,-0.141914221655284,0
"34","VA:Manassas city",11.0541590748131,-0.106223858375322,1
"35","VA:Prince William",11.1457348472303,-0.148796711732856,3
"36","VA:Rappahannock",-0.639019828785288,0.362111236311663,0
"37","VA:Stafford",6.7278778964916,-0.130819847987337,3
"38","VA:Warren",3.49821618334999,0.5159380292762,0
"39","VA:Westmoreland",14.9186684217016,-1.03001554173197,0
"40","VA:Winchester city",7.2012893438921,0.139776578879893,0
