"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.8239570068041,1.32827029398716,50
"2","MD:Anne Arundel",23.7026078543866,1.31354120045589,37
"3","MD:Baltimore",37.2992525406629,0.235961697322049,26
"4","MD:Baltimore city",40.801407992575,0.217112340797178,26
"5","MD:Calvert",13.7075261172995,0.81915999621639,3
"6","MD:Caroline",35.4564568863112,0.47745209007942,0
"7","MD:Carroll",19.5245626407102,1.04267688221607,9
"8","MD:Cecil",25.437037874797,1.69447974610582,1
"9","MD:Charles",24.9858865415932,0.650417705385377,12
"10","MD:Dorchester",20.5469621987521,0.750291081964483,1
"11","MD:Frederick",29.2569884424704,1.87417469946536,75
"12","MD:Harford",35.8932310229982,-0.549792556557328,4
"13","MD:Howard",28.3224317911115,0.33008052027014,97
"14","MD:Kent",25.3964374181506,1.39833980691918,1
"15","MD:Montgomery",22.4147067657497,1.3590257887328,643
"16","MD:Prince George's",33.8806988277264,1.01166819598614,66
"17","MD:Queen Anne's",15.4614615281477,1.52745031058,0
"18","MD:St. Mary's",20.3067883700175,1.2178817570413,0
"19","MD:Talbot",20.5705915611513,0.418842915202423,0
"20","MD:Washington",55.2972231982733,1.43798139339794,3
"21","VA:Alexandria city",31.2419883816197,0.327505211035259,7
"22","VA:Arlington",26.5370430169868,0.49208464221728,9
"23","VA:Clarke",15.5171067779904,0.760284539710531,0
"24","VA:Culpeper",91.6310460487413,-5.18004135259421,2
"25","VA:Fairfax",25.3669781341839,0.645901894345137,41
"26","VA:Fairfax city",8.30059771493042,-0.0928098327181195,2
"27","VA:Falls Church city",9.07525902883559,0.753944596241726,1
"28","VA:Fauquier",16.5357334289887,1.82593995902083,1
"29","VA:Frederick",24.074576875241,1.38261044128211,0
"30","VA:Fredericksburg city",15.5980244737059,1.21432107341225,0
"31","VA:King George",20.222840847588,1.02488912828968,0
"32","VA:Loudoun",23.6971838821522,0.0955115254509395,7
"33","VA:Manassas Park city",20.1374484146295,0.529932853016566,0
"34","VA:Manassas city",31.263439180823,-0.0191050104991596,1
"35","VA:Prince William",40.25455052003,-0.274362712078079,3
"36","VA:Rappahannock",14.7187567230211,1.7849953884069,0
"37","VA:Stafford",21.2833829610167,0.929293268669855,3
"38","VA:Warren",22.3455887376669,1.60722513362404,0
"39","VA:Westmoreland",9.42002369384313,3.17718837999556,0
"40","VA:Winchester city",75.4458062162111,-0.159904406238598,0
