"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.89426424152429,-0.300603623152737,50
"2","MD:Anne Arundel",7.31247784622217,-0.303220792941454,37
"3","MD:Baltimore",7.54162880625562,-0.161469447106034,26
"4","MD:Baltimore city",9.3962983456849,-0.223989681027109,26
"5","MD:Calvert",2.33972998090804,-0.0413991381683511,3
"6","MD:Caroline",13.8442308796651,-0.69738080873805,0
"7","MD:Carroll",7.84617149747683,-0.261880768593775,9
"8","MD:Cecil",8.60365909637769,-0.353487217796891,1
"9","MD:Charles",4.14251844293347,0.220203510545907,12
"10","MD:Dorchester",19.7406205379253,-1.10232805095961,1
"11","MD:Frederick",4.50428547954512,-0.123025603134078,75
"12","MD:Harford",7.50817758043916,-0.316133792860596,4
"13","MD:Howard",3.46950873963853,-0.098330061529072,97
"14","MD:Kent",6.62796902701576,-0.239253516097154,1
"15","MD:Montgomery",3.52090445166873,-0.112447812023165,643
"16","MD:Prince George's",8.66616383995092,-0.363993383006345,66
"17","MD:Queen Anne's",2.52705467539858,0.170755359077487,0
"18","MD:St. Mary's",6.07004659511047,-0.255580909267809,0
"19","MD:Talbot",10.0826298538648,-0.521020319919143,0
"20","MD:Washington",7.82076466126013,-0.0870936981546312,3
"21","VA:Alexandria city",3.77034712283226,-0.163063328164278,7
"22","VA:Arlington",2.64734113822174,-0.172600809312203,9
"23","VA:Clarke",5.74508797662619,-0.0773170718349695,0
"24","VA:Culpeper",4.61661710592421,0.178457467960095,2
"25","VA:Fairfax",2.86233010026333,-0.0666230826759185,41
"26","VA:Fairfax city",0.248364341076658,0.244442798849132,2
"27","VA:Falls Church city",4.36042031444645,-0.339382467823911,1
"28","VA:Fauquier",4.16148556570657,0.257007000509209,1
"29","VA:Frederick",8.82789560169753,-0.0449972378551004,0
"30","VA:Fredericksburg city",6.40681421190346,-0.291956090669018,0
"31","VA:King George",12.3548278478756,-0.597851991502312,0
"32","VA:Loudoun",4.43354175572946,-0.193376673548128,7
"33","VA:Manassas Park city",1.19459439747802,-0.0502987114727589,0
"34","VA:Manassas city",2.6632384635827,-0.110044860475153,1
"35","VA:Prince William",4.71122832236263,-0.025033094167708,3
"36","VA:Rappahannock",9.5639967708198,-0.536776656179641,0
"37","VA:Stafford",8.9263495961846,-0.366993827870284,3
"38","VA:Warren",24.878375426841,-1.73855481380344,0
"39","VA:Westmoreland",8.13903989828815,-0.0505422177838024,0
"40","VA:Winchester city",22.5934862101459,-1.52971487926155,0
