"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",36.9421699910909,-0.507871978971681,50
"2","MD:Anne Arundel",43.8949227965658,-0.230640771177314,37
"3","MD:Baltimore",41.5608316029444,-0.86980991706637,26
"4","MD:Baltimore city",41.7375198031028,-0.697679715017833,26
"5","MD:Calvert",20.3466583981503,0.073636171987968,3
"6","MD:Caroline",40.6210223095128,-1.58367474760595,0
"7","MD:Carroll",44.4731326594125,-0.864672516374748,9
"8","MD:Cecil",53.9510629304167,-0.846781988055766,1
"9","MD:Charles",35.9662528600373,-0.341940473144648,12
"10","MD:Dorchester",37.3621358574581,0.157334958210114,1
"11","MD:Frederick",52.9469776162778,0.282341944655789,75
"12","MD:Harford",36.7339600833273,-0.605964074184581,4
"13","MD:Howard",31.3480092235526,-0.355723457884583,97
"14","MD:Kent",52.9995035489541,-0.0404144452866826,1
"15","MD:Montgomery",42.8346078733526,-0.603775722011176,643
"16","MD:Prince George's",52.9908693544312,-0.821764609708881,66
"17","MD:Queen Anne's",34.6246998187781,-0.31471334428515,0
"18","MD:St. Mary's",35.7757952431801,-0.867426116302868,0
"19","MD:Talbot",23.5683583937493,0.516798113112666,0
"20","MD:Washington",81.9522599115409,0.232180574794087,3
"21","VA:Alexandria city",37.071305427106,0.348183531635802,7
"22","VA:Arlington",31.6759603541509,0.52840770039819,9
"23","VA:Clarke",54.9488134138247,-2.15199183273998,0
"24","VA:Culpeper",47.455362132131,-0.171892143051865,2
"25","VA:Fairfax",34.2099269312504,0.373609114554279,41
"26","VA:Fairfax city",12.202532231319,0.355553161962374,2
"27","VA:Falls Church city",15.2936909551028,0.00859196121073209,1
"28","VA:Fauquier",39.1792404292555,-0.0260092847856652,1
"29","VA:Frederick",99.0020087223982,-2.05721746818788,0
"30","VA:Fredericksburg city",31.4501588781792,0.965617736916421,0
"31","VA:King George",21.8666413330298,1.00850962167318,0
"32","VA:Loudoun",33.3174266404103,-0.234071568334856,7
"33","VA:Manassas Park city",46.436488984672,-0.641308571277676,0
"34","VA:Manassas city",56.8565112454958,-0.894878691780585,1
"35","VA:Prince William",45.6860644052448,0.767147515134132,3
"36","VA:Rappahannock",24.410557459598,0.843506173996579,0
"37","VA:Stafford",30.6728389264501,1.35132590228677,3
"38","VA:Warren",43.8899100813822,-1.24841368599105,0
"39","VA:Westmoreland",60.4415211290434,-1.21649889700324,0
"40","VA:Winchester city",85.2581220535796,-1.65719111920002,0
