"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.57175166582599,-0.0212206494367109,50
"2","MD:Anne Arundel",1.01877633238016,-0.0160445753862478,37
"3","MD:Baltimore",1.34241637870175,-0.0385553368412998,26
"4","MD:Baltimore city",1.66907757118689,-0.0535903511763016,26
"5","MD:Calvert",1.17580339142079,-0.0773688811670824,3
"6","MD:Caroline",0.277260564120922,0.0281959895716193,0
"7","MD:Carroll",1.11555615660764,-0.063932458097982,9
"8","MD:Cecil",0.956979644035625,0.0549461996575478,1
"9","MD:Charles",2.47801068417817,-0.145392012203236,12
"10","MD:Dorchester",1.05709425047421,0.0167168393098246,1
"11","MD:Frederick",0.947188271917237,-0.0476618364157588,75
"12","MD:Harford",0.74977299239877,0.0188057816126249,4
"13","MD:Howard",0.849783816057617,0.00241005052767331,97
"14","MD:Kent",0.234403782662753,0.206921959867809,1
"15","MD:Montgomery",0.624544052958849,0.0102198117756903,643
"16","MD:Prince George's",1.25647118265992,-0.00593880306176165,66
"17","MD:Queen Anne's",0.554643319631254,0.0529715529984906,0
"18","MD:St. Mary's",1.29035166854365,-0.0210218063899929,0
"19","MD:Talbot",3.2426548273736,-0.212799223046392,0
"20","MD:Washington",1.60468579893497,-0.0644368649831399,3
"21","VA:Alexandria city",1.00043684429292,0.0466739236412246,7
"22","VA:Arlington",0.544845872713637,0.0152450791635203,9
"23","VA:Clarke",-2.56649724563301,0.695853646514724,0
"24","VA:Culpeper",1.51599320608242,0.237545392134174,2
"25","VA:Fairfax",0.0326959276376685,0.0757888866580264,41
"26","VA:Fairfax city",1.55554508358539,-0.00915026519756117,2
"27","VA:Falls Church city",0.515517672643915,0.0988075539234171,1
"28","VA:Fauquier",1.65974503759378,0.0824362077105009,1
"29","VA:Frederick",0.290372800533695,0.0970252941250604,0
"30","VA:Fredericksburg city",1.54628596169147,0.0421714353188582,0
"31","VA:King George",0.971070749406887,-0.0584982379160775,0
"32","VA:Loudoun",0.993076910094037,0.0472242995472852,7
"33","VA:Manassas Park city",0.754480672091383,0.0862263625247294,0
"34","VA:Manassas city",0.932324512358935,-0.00840620461962973,1
"35","VA:Prince William",3.28133798350316,-0.082575833294546,3
"36","VA:Rappahannock",-1.70405287676077,1.26099912880297,0
"37","VA:Stafford",1.0545681623469,0.23761156063006,3
"38","VA:Warren",16.9555997803042,-1.1936929859163,0
"39","VA:Westmoreland",1.40298225227451,-0.0888845898956522,0
"40","VA:Winchester city",0.369010168242918,0.18338687149042,0
