"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",40.3156749109772,-0.888464549057763,50
"2","MD:Anne Arundel",52.6787857740707,-1.42108321926101,37
"3","MD:Baltimore",33.9899827087283,-0.504976247388953,26
"4","MD:Baltimore city",35.9126771414378,-0.665620729022929,26
"5","MD:Calvert",53.5236562565084,-2.02957578184351,3
"6","MD:Caroline",51.5704649264916,0.296057890502003,0
"7","MD:Carroll",33.0668738451093,-0.57315541880844,9
"8","MD:Cecil",51.1045445314909,-2.20670042958007,1
"9","MD:Charles",43.082961076414,-0.565798015743283,12
"10","MD:Dorchester",98.8604376478364,-3.58527036021298,1
"11","MD:Frederick",68.8574421710561,-2.86648445611122,75
"12","MD:Harford",37.5095449328415,-0.544261444318321,4
"13","MD:Howard",34.871503095011,-0.902804927666431,97
"14","MD:Kent",62.779799308331,-1.79278479291719,1
"15","MD:Montgomery",41.3056702432263,-0.720407082714448,643
"16","MD:Prince George's",52.1010847329102,-1.12550676397817,66
"17","MD:Queen Anne's",59.0819774355518,-2.7034187871465,0
"18","MD:St. Mary's",45.9409450436043,-1.38135396199506,0
"19","MD:Talbot",46.7989402429804,-1.16448463722609,0
"20","MD:Washington",79.4392221771984,-3.28066787106096,3
"21","VA:Alexandria city",54.1949242482219,-1.68065512385743,7
"22","VA:Arlington",40.3146176036361,-0.799770109508849,9
"23","VA:Clarke",73.2364485992348,1.31009482831476,0
"24","VA:Culpeper",46.8167350728758,-0.728154217094703,2
"25","VA:Fairfax",62.1046149188284,-2.30458408779984,41
"26","VA:Fairfax city",21.9933159927093,-0.156861689101048,2
"27","VA:Falls Church city",38.0838680665692,-0.302866632678301,1
"28","VA:Fauquier",53.429242644453,-0.90591661414481,1
"29","VA:Frederick",18.6945946241905,3.40080686726752,0
"30","VA:Fredericksburg city",66.0145160568281,0.110294523141629,0
"31","VA:King George",65.7520194176711,0.683259418859783,0
"32","VA:Loudoun",47.3397029802625,2.17330478222032,7
"33","VA:Manassas Park city",40.346752131363,-2.23469989543257,0
"34","VA:Manassas city",110.495738722933,-4.88094808232502,1
"35","VA:Prince William",112.904928864374,-4.57571583926811,3
"36","VA:Rappahannock",55.4669211385629,0.523996259603935,0
"37","VA:Stafford",65.3103201847612,-0.324893248847672,3
"38","VA:Warren",50.5619268690676,0.341613513323785,0
"39","VA:Westmoreland",62.3847822610758,-0.304996141798807,0
"40","VA:Winchester city",114.141554313321,-1.77236702019705,0
