"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.373572581282,-0.19454486370385,50
"2","MD:Anne Arundel",24.4026608649048,-0.29340975191135,37
"3","MD:Baltimore",36.1917353106301,-0.415722160527992,26
"4","MD:Baltimore city",46.121030660426,-0.837183916451109,26
"5","MD:Calvert",7.83699259014811,0.204959667653148,3
"6","MD:Caroline",15.6252775542724,0.0263162569335107,0
"7","MD:Carroll",21.012902809551,-0.554702610202899,9
"8","MD:Cecil",23.7031800189366,0.221921595283541,1
"9","MD:Charles",19.5163775110905,-0.35790282369077,12
"10","MD:Dorchester",25.4243459032657,0.1042344098142,1
"11","MD:Frederick",22.5141692500481,-0.606297269329399,75
"12","MD:Harford",35.8041186591475,-0.914477223515877,4
"13","MD:Howard",19.0374711281972,-0.227797975875683,97
"14","MD:Kent",12.8437107121074,0.375046052260404,1
"15","MD:Montgomery",12.6671877535529,-0.299781145420248,643
"16","MD:Prince George's",21.9362811697582,-0.409708355411999,66
"17","MD:Queen Anne's",14.0623893342464,0.0828849005741085,0
"18","MD:St. Mary's",13.2796963787311,-0.169280861982575,0
"19","MD:Talbot",14.4399472781481,-0.531153616254686,0
"20","MD:Washington",24.8175467569742,-0.703193271735363,3
"21","VA:Alexandria city",23.5368522530842,-0.938204946104616,7
"22","VA:Arlington",14.5888779299601,-0.405651671655409,9
"23","VA:Clarke",19.4044373341374,-0.0279200537181835,0
"24","VA:Culpeper",23.7813973607692,-0.938841461877024,2
"25","VA:Fairfax",16.9462035324724,-0.380038857646205,41
"26","VA:Fairfax city",3.22873643399656,0.101960097915681,2
"27","VA:Falls Church city",6.88430892009895,0.0687356896858555,1
"28","VA:Fauquier",27.7770344804207,-1.36350369223839,1
"29","VA:Frederick",36.9683947662518,-0.613087365775745,0
"30","VA:Fredericksburg city",24.6054105302723,-0.202206625759653,0
"31","VA:King George",29.2666684294136,-1.78302629168204,0
"32","VA:Loudoun",23.5104125366758,-0.721499226041562,7
"33","VA:Manassas Park city",2.39817070771904,0.42753904751845,0
"34","VA:Manassas city",12.0667246312685,0.103167056695456,1
"35","VA:Prince William",24.8929088403688,-0.609739419007586,3
"36","VA:Rappahannock",11.161546342783,-0.251347799322213,0
"37","VA:Stafford",20.8716187613077,0.126301737067837,3
"38","VA:Warren",32.0350612723313,-0.0742638072443012,0
"39","VA:Westmoreland",16.7922161498943,-0.388652226406479,0
"40","VA:Winchester city",21.7995552421082,-0.226997164100948,0
