"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.74945666517943,0.225330376094215,50
"2","MD:Anne Arundel",10.9948705113058,0.0830957231997224,37
"3","MD:Baltimore",9.37794056782107,0.261652605827521,26
"4","MD:Baltimore city",7.58120955115489,0.66884778866928,26
"5","MD:Calvert",9.30123259995495,-0.196136900502516,3
"6","MD:Caroline",10.465411462666,0.213349654425252,0
"7","MD:Carroll",4.00463225141441,0.223670407339878,9
"8","MD:Cecil",15.5772476029148,-0.680111849094536,1
"9","MD:Charles",6.3839786310667,0.293861104029821,12
"10","MD:Dorchester",26.3142717606416,0.569355880022851,1
"11","MD:Frederick",8.61239706502524,0.115525517200634,75
"12","MD:Harford",7.5696343830948,0.00749772992398762,4
"13","MD:Howard",6.35192917073584,0.231268448635533,97
"14","MD:Kent",6.46631124586904,-0.0145492003032056,1
"15","MD:Montgomery",9.52743446913253,0.180101770678612,643
"16","MD:Prince George's",10.3155628065809,0.308576063738162,66
"17","MD:Queen Anne's",8.03298021353581,0.206277459323534,0
"18","MD:St. Mary's",2.50602060385969,0.478522698087998,0
"19","MD:Talbot",13.7897274299507,-0.451776128292937,0
"20","MD:Washington",9.43168628583863,0.288095144731071,3
"21","VA:Alexandria city",7.03752177771798,0.27177221360713,7
"22","VA:Arlington",10.3089876621839,0.070790193681042,9
"23","VA:Clarke",7.67801477250043,-0.251280483463651,0
"24","VA:Culpeper",14.6138163980031,0.167117361300424,2
"25","VA:Fairfax",7.15780889480372,0.212400406904787,41
"26","VA:Fairfax city",7.48360975086246,-0.312416197459586,2
"27","VA:Falls Church city",0.386638254482936,0.0322198545402447,1
"28","VA:Fauquier",6.63236762034485,0.152969861366544,1
"29","VA:Frederick",16.9808326355686,-0.278068868307692,0
"30","VA:Fredericksburg city",5.93644051027004,0.0659604501141116,0
"31","VA:King George",4.50436431953797,0.104126863490618,0
"32","VA:Loudoun",11.6341085870229,-0.342793749929249,7
"33","VA:Manassas Park city",3.40414493717421,0.659272396803661,0
"34","VA:Manassas city",7.43567008627249,0.164303090292763,1
"35","VA:Prince William",12.10099772067,0.224563543413785,3
"36","VA:Rappahannock",3.94062227750927,0.213006609595096,0
"37","VA:Stafford",9.78889804445275,-0.24438872700931,3
"38","VA:Warren",11.9212953734273,0.598800803675105,0
"39","VA:Westmoreland",33.715144931988,-2.49399702236624,0
"40","VA:Winchester city",13.1557716041755,0.726838210175444,0
