"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.6489516588779,0.0199305051313341,50
"2","MD:Anne Arundel",21.1094575622309,0.0817948116819185,37
"3","MD:Baltimore",21.5262870077869,0.824841340140247,26
"4","MD:Baltimore city",27.4633356427971,0.945581378998237,26
"5","MD:Calvert",12.7862256244547,-0.381415010665792,3
"6","MD:Caroline",8.95222668898912,0.6146725726613,0
"7","MD:Carroll",14.8852656084689,0.518356169010168,9
"8","MD:Cecil",11.257865796502,0.559840723177459,1
"9","MD:Charles",17.1518341380233,0.126544899510224,12
"10","MD:Dorchester",13.1276355756564,0.0649006702616718,1
"11","MD:Frederick",17.2592703315187,0.116372301096345,75
"12","MD:Harford",22.3887132074485,1.02497655469071,4
"13","MD:Howard",13.6124473904045,0.526451437264963,97
"14","MD:Kent",-3.39481340408125,1.67154145705715,1
"15","MD:Montgomery",11.9190796020781,-0.0648450045416608,643
"16","MD:Prince George's",17.9693678920501,0.181306133007618,66
"17","MD:Queen Anne's",9.27313774844165,0.221857327852502,0
"18","MD:St. Mary's",7.9786053331493,0.266645017894121,0
"19","MD:Talbot",7.39308411813954,0.0498220403164172,0
"20","MD:Washington",22.1974606824178,0.325302237737464,3
"21","VA:Alexandria city",11.6773430477064,0.245382737793104,7
"22","VA:Arlington",13.9591898775538,0.249886732375962,9
"23","VA:Clarke",26.1374656730994,-1.14901759532524,0
"24","VA:Culpeper",12.0414027294145,0.497174149868761,2
"25","VA:Fairfax",15.0052419369777,-0.0976500131705767,41
"26","VA:Fairfax city",6.29407527517952,-0.108496001628224,2
"27","VA:Falls Church city",12.5013035616149,0.120287456950247,1
"28","VA:Fauquier",11.4991897226119,0.535614932450581,1
"29","VA:Frederick",23.3331770733941,-0.140967909217933,0
"30","VA:Fredericksburg city",11.4781996387097,0.610945152696279,0
"31","VA:King George",15.1334941488893,0.0760477092909004,0
"32","VA:Loudoun",17.8009795367468,0.0124514230317598,7
"33","VA:Manassas Park city",17.5057479750727,-1.13531377324227,0
"34","VA:Manassas city",10.2441066296488,0.316378973866065,1
"35","VA:Prince William",19.1129342843395,0.215017590171166,3
"36","VA:Rappahannock",8.71197033243941,0.0937229082218421,0
"37","VA:Stafford",13.9548016809098,0.32058050660633,3
"38","VA:Warren",29.8110556764362,-0.421349390575564,0
"39","VA:Westmoreland",19.3454695655243,-0.313710317278773,0
"40","VA:Winchester city",28.0335906601514,-0.32651808826343,0
