"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",22.059799331889,0.227443543490953,50
"2","MD:Anne Arundel",33.2904612522177,-0.394745338683614,37
"3","MD:Baltimore",43.7670431143726,-0.380525236393832,26
"4","MD:Baltimore city",45.7111676340307,-0.269671090938991,26
"5","MD:Calvert",16.0693130160842,0.0576873236772106,3
"6","MD:Caroline",16.1516026929426,1.88913130129849,0
"7","MD:Carroll",26.4471617478795,-0.204099246697639,9
"8","MD:Cecil",32.7357247293079,0.00152628332382062,1
"9","MD:Charles",26.4936555570342,0.0692342915253501,12
"10","MD:Dorchester",19.3939919581186,0.33187842747446,1
"11","MD:Frederick",25.6787216374497,0.870977721303206,75
"12","MD:Harford",47.0378076165714,-0.988839954729197,4
"13","MD:Howard",22.6973738595219,0.622275046245254,97
"14","MD:Kent",14.7674383077534,1.22859913671512,1
"15","MD:Montgomery",29.2048303922428,-0.168611953053604,643
"16","MD:Prince George's",34.2373722906798,0.34976787799794,66
"17","MD:Queen Anne's",30.3075182494011,-0.724463886597004,0
"18","MD:St. Mary's",21.9470424738683,0.360966543933432,0
"19","MD:Talbot",14.9698342323608,0.838108051085493,0
"20","MD:Washington",46.4189664382979,1.35889033815251,3
"21","VA:Alexandria city",17.8074804238339,1.52576465574003,7
"22","VA:Arlington",23.6398151463892,0.582627155858013,9
"23","VA:Clarke",27.3240679561221,-0.692632101854933,0
"24","VA:Culpeper",41.6122229638055,3.70642433455583,2
"25","VA:Fairfax",17.8878872893506,1.06877378522713,41
"26","VA:Fairfax city",9.40189749049402,-0.0228756629939027,2
"27","VA:Falls Church city",3.30790506613179,0.762536557452458,1
"28","VA:Fauquier",21.3000613157868,0.15319027903422,1
"29","VA:Frederick",45.986825546992,-0.00527311381114527,0
"30","VA:Fredericksburg city",3.29261591143393,1.67604422421103,0
"31","VA:King George",14.7210815715809,0.757552181013203,0
"32","VA:Loudoun",13.1417557385667,1.07602312754646,7
"33","VA:Manassas Park city",7.35618655289099,1.57183473352371,0
"34","VA:Manassas city",16.7436312014625,1.42141278113739,1
"35","VA:Prince William",23.0990373123108,1.57658427068225,3
"36","VA:Rappahannock",6.85881282896209,1.02243172605646,0
"37","VA:Stafford",19.3390550005456,0.720330638642988,3
"38","VA:Warren",17.3738222737327,0.746546693876925,0
"39","VA:Westmoreland",11.9863483726931,0.596921020377663,0
"40","VA:Winchester city",40.1745843016589,2.71446116184752,0
