"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.56958805378691,-0.161623940049414,50
"2","MD:Anne Arundel",12.3963316485066,-0.320566279845505,37
"3","MD:Baltimore",12.5790581261359,-0.46987419367025,26
"4","MD:Baltimore city",4.02139244290875,0.3133951040162,26
"5","MD:Calvert",6.35748240642671,-0.000678674396202547,3
"6","MD:Caroline",12.9513578765638,-0.537603534498874,0
"7","MD:Carroll",4.9226128815385,-0.122459548018584,9
"8","MD:Cecil",12.459050772349,-0.339750667882504,1
"9","MD:Charles",11.5755889080857,-0.467523785272576,12
"10","MD:Dorchester",24.0673318887034,-1.36389741898393,1
"11","MD:Frederick",9.72289365968684,-0.218107337709678,75
"12","MD:Harford",6.5807944283656,-0.0918164631675215,4
"13","MD:Howard",7.61045755628685,-0.16253380758629,97
"14","MD:Kent",9.085167300446,-0.342714496031059,1
"15","MD:Montgomery",8.43044824022731,-0.0790690700540249,643
"16","MD:Prince George's",14.2398340971886,-0.321489507605017,66
"17","MD:Queen Anne's",8.57515963834389,-0.206277459323534,0
"18","MD:St. Mary's",7.65498015582967,-0.175642724442704,0
"19","MD:Talbot",10.2852957805756,-0.0979551979102442,0
"20","MD:Washington",14.2914730706961,-0.110374113890476,3
"21","VA:Alexandria city",8.76465388882996,0.108905821829524,7
"22","VA:Arlington",6.5633379946599,0.00265131811539479,9
"23","VA:Clarke",5.16520993786392,-0.223360429745467,0
"24","VA:Culpeper",5.56262074042839,-0.00716217262716103,2
"25","VA:Fairfax",8.579466133342,-0.16495711106904,41
"26","VA:Fairfax city",3.3855981230976,-0.07189494083798,2
"27","VA:Falls Church city",2.93200676316227,-0.111695495739515,1
"28","VA:Fauquier",11.3272639418253,-0.536055767785931,1
"29","VA:Frederick",2.88650250022055,0.135694795406787,0
"30","VA:Fredericksburg city",6.30949551501379,0.0865055083463758,0
"31","VA:King George",1.84269449435644,0.012869612341537,0
"32","VA:Loudoun",8.26197472143984,-0.251458006592619,7
"33","VA:Manassas Park city",9.19747866930448,-0.206583993548831,0
"34","VA:Manassas city",10.7331948984273,-0.0137556075593942,1
"35","VA:Prince William",13.5098602604286,-0.23838181139436,3
"36","VA:Rappahannock",11.2254483256615,-0.924448685642715,0
"37","VA:Stafford",8.91608116227664,-0.241924302871401,3
"38","VA:Warren",0.652739779463072,0.465125950635362,0
"39","VA:Westmoreland",17.9599156642097,-0.627420634557545,0
"40","VA:Winchester city",10.0862779319731,-0.201278273587046,0
