"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",46.9289991080721,-1.18399657045833,50
"2","MD:Anne Arundel",67.2327333795016,-2.13197715909425,37
"3","MD:Baltimore",43.0645276879213,-1.16436358297402,26
"4","MD:Baltimore city",42.8209654024026,-0.99917173017454,26
"5","MD:Calvert",62.331153233226,-1.85990718279289,3
"6","MD:Caroline",67.6985709614579,-1.45115359661934,0
"7","MD:Carroll",47.3994871554426,-1.74593392129387,9
"8","MD:Cecil",52.6934054715884,-1.26773092876554,1
"9","MD:Charles",45.635013989029,-0.632724497551121,12
"10","MD:Dorchester",105.945427484736,-2.93626365759626,1
"11","MD:Frederick",85.7193289172303,-3.25540020249869,75
"12","MD:Harford",42.4187143289737,-0.776445244751318,4
"13","MD:Howard",49.338072392423,-1.89969822793323,97
"14","MD:Kent",62.6262244162416,-0.819604950413902,1
"15","MD:Montgomery",51.3233269701957,-1.35101728125945,643
"16","MD:Prince George's",62.054794887821,-1.57903105593305,66
"17","MD:Queen Anne's",72.9854521108027,-2.85049274605995,0
"18","MD:St. Mary's",50.2144570005174,-1.07017590688004,0
"19","MD:Talbot",58.1651209660139,-1.61879408960291,0
"20","MD:Washington",96.0275576932613,-3.43427704274658,3
"21","VA:Alexandria city",60.6839781890589,-1.51069902215964,7
"22","VA:Arlington",53.4465962291867,-1.76657326028758,9
"23","VA:Clarke",36.1349926006489,4.57244572046249,0
"24","VA:Culpeper",58.673115009422,-1.70638762842111,2
"25","VA:Fairfax",56.95726356613,-0.97945507746716,41
"26","VA:Fairfax city",21.0129304358278,-0.179083761723696,2
"27","VA:Falls Church city",13.9511970159259,1.93748725302005,1
"28","VA:Fauquier",55.8273868687585,-1.02317881334798,1
"29","VA:Frederick",31.0217285509637,2.16373436717299,0
"30","VA:Fredericksburg city",36.2079618372299,2.92713013867049,0
"31","VA:King George",39.6969042498502,2.78334616004696,0
"32","VA:Loudoun",21.1780484175559,3.49801471550172,7
"33","VA:Manassas Park city",34.8318576948855,-0.759869819749179,0
"34","VA:Manassas city",65.4614079743168,1.35874834670015,1
"35","VA:Prince William",61.8097134713711,2.10044348796515,3
"36","VA:Rappahannock",16.6997181922555,4.2345713987505,0
"37","VA:Stafford",53.6689966633135,0.720022585625749,3
"38","VA:Warren",32.2148578582912,1.80890999961383,0
"39","VA:Westmoreland",72.310228132757,-1.3036406518029,0
"40","VA:Winchester city",33.2556436471042,8.04330345506457,0
