"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",27.4533810637197,-0.709757318895776,50
"2","MD:Anne Arundel",26.8109733122393,-0.734310347153713,37
"3","MD:Baltimore",23.6859171452262,-0.667811828477553,26
"4","MD:Baltimore city",21.5123202392214,-0.348681149657457,26
"5","MD:Calvert",20.7691332097863,-0.909084353713218,3
"6","MD:Caroline",36.8615570332969,-1.55077942643906,0
"7","MD:Carroll",20.9346181669821,-0.449763910759273,9
"8","MD:Cecil",15.5803001695625,-0.258552395055239,1
"9","MD:Charles",31.8891223591,-0.93004731615721,12
"10","MD:Dorchester",44.5552934781267,-1.1682120647101,1
"11","MD:Frederick",28.6509331113969,-0.726298644264508,75
"12","MD:Harford",22.7795784723384,-0.335799969710401,4
"13","MD:Howard",19.3319793026789,-0.393223844095181,97
"14","MD:Kent",23.9657660550021,-0.827687839471237,1
"15","MD:Montgomery",25.1869054161321,-0.754712181891326,643
"16","MD:Prince George's",31.4941286670929,-0.766761625538031,66
"17","MD:Queen Anne's",20.1603498764844,-0.222480522593661,0
"18","MD:St. Mary's",26.544179608101,-0.686527940262665,0
"19","MD:Talbot",36.8471988001164,-1.70746043253891,0
"20","MD:Washington",28.1298094779624,0.175642422292752,3
"21","VA:Alexandria city",26.5421015136964,-0.302888162701281,7
"22","VA:Arlington",31.6434817072373,-0.576529124192606,9
"23","VA:Clarke",48.6453243628349,-1.93507449231409,0
"24","VA:Culpeper",41.4510740796944,-1.45332419559476,2
"25","VA:Fairfax",25.7368935665364,0.130510104461655,41
"26","VA:Fairfax city",10.2025456952806,-0.108496001628225,2
"27","VA:Falls Church city",20.0729693785724,-0.386638254482936,1
"28","VA:Fauquier",37.5922332219945,-0.949118477009137,1
"29","VA:Frederick",95.9193463884031,-2.27306359352406,0
"30","VA:Fredericksburg city",56.4394376017386,-1.64468597743547,0
"31","VA:King George",52.9175060188837,-2.16326483813655,0
"32","VA:Loudoun",48.2116822090416,-2.0238877058392,7
"33","VA:Manassas Park city",13.6435254869858,0.158081664628671,0
"34","VA:Manassas city",48.6795667518559,-1.13254502239012,1
"35","VA:Prince William",42.056933300105,-0.138049169970187,3
"36","VA:Rappahannock",32.8243185386043,-1.31212071510579,0
"37","VA:Stafford",49.2073621303074,0.712423944533861,3
"38","VA:Warren",52.9969980223939,-2.18491938155603,0
"39","VA:Westmoreland",34.4819923742251,-0.768590277332993,0
"40","VA:Winchester city",59.5112762239033,-3.00687376486426,0
