"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.77367209322642,-0.0289170275343022,50
"2","MD:Anne Arundel",4.41578153324553,-0.219528818629404,37
"3","MD:Baltimore",6.46067529255048,-0.386843606063199,26
"4","MD:Baltimore city",7.3320382243628,-0.451259324317722,26
"5","MD:Calvert",2.19381498572451,-0.0984077874493592,3
"6","MD:Caroline",6.15612438980354,-0.413541180383749,0
"7","MD:Carroll",5.02699240496377,-0.343147683260597,9
"8","MD:Cecil",5.75103556415667,-0.326319374632881,1
"9","MD:Charles",8.08598829773157,-0.413097939434592,12
"10","MD:Dorchester",6.37206580750963,-0.2232189719606,1
"11","MD:Frederick",3.54439544919221,-0.177461710715528,75
"12","MD:Harford",4.16984406018497,-0.191130656259031,4
"13","MD:Howard",2.40137434577371,-0.0678670228592811,97
"14","MD:Kent",3.51605673994129,-0.216621426736613,1
"15","MD:Montgomery",2.73962673565873,-0.0883027596408326,643
"16","MD:Prince George's",5.08889819335897,-0.215592362311859,66
"17","MD:Queen Anne's",5.67107214454429,-0.364568923577847,0
"18","MD:St. Mary's",3.17678218932986,-0.123918016614695,0
"19","MD:Talbot",3.51709826979454,-0.0810663706843401,0
"20","MD:Washington",7.53807389875345,-0.36645868698476,3
"21","VA:Alexandria city",2.06389333232082,-0.120722005029834,7
"22","VA:Arlington",0.635653518165911,-0.011798365613507,9
"23","VA:Clarke",6.76524378555982,-0.231951215504908,0
"24","VA:Culpeper",10.4179769339246,-0.664888358888115,2
"25","VA:Fairfax",2.68927424895936,-0.175272060625024,41
"26","VA:Fairfax city",4.40519910225441,-0.207841738058888,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",9.91659086870438,-0.540904956474785,1
"29","VA:Frederick",16.4443811905148,-0.503406598503937,0
"30","VA:Fredericksburg city",2.08153879458467,0.0410901164645285,0
"31","VA:King George",6.61615070830836,-0.258562211589062,0
"32","VA:Loudoun",2.39613970050212,-0.0569424833769516,7
"33","VA:Manassas Park city",0.125746778681897,0.0377240336045691,0
"34","VA:Manassas city",1.69270393022545,-0.00382100209983172,1
"35","VA:Prince William",4.61243104404742,-0.218689110649097,3
"36","VA:Rappahannock",4.13232822614486,-0.20022621301939,0
"37","VA:Stafford",4.3733260013977,-0.0722897747119976,3
"38","VA:Warren",4.46364567752591,-0.144618993054692,0
"39","VA:Westmoreland",8.61831954968627,-0.41653758794237,0
"40","VA:Winchester city",3.34345576680704,0.421566161901758,0
