"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.43220178565181,-0.0890866886729843,50
"2","MD:Anne Arundel",5.76263148902186,-0.2391780030129,37
"3","MD:Baltimore",8.26928489280279,-0.39371222414221,26
"4","MD:Baltimore city",10.6642418223068,-0.603486605176367,26
"5","MD:Calvert",1.97748752193497,-0.0279953188433522,3
"6","MD:Caroline",11.1515138755754,-0.714298402481021,0
"7","MD:Carroll",8.68959532515429,-0.57035953871669,9
"8","MD:Cecil",5.95632067121057,-0.17781200722512,1
"9","MD:Charles",5.15939709971207,0.0841388959509467,12
"10","MD:Dorchester",15.0918641945608,-1.03005230453184,1
"11","MD:Frederick",4.26779083438571,-0.154235638147443,75
"12","MD:Harford",6.28948918377789,-0.313429693543748,4
"13","MD:Howard",3.35888742041833,-0.137131875024613,97
"14","MD:Kent",8.03439172299228,-0.598133790242886,1
"15","MD:Montgomery",2.5069915465542,-0.00134471207574877,643
"16","MD:Prince George's",6.6478339970714,-0.259995273575961,66
"17","MD:Queen Anne's",3.81706778959712,0.0218118159405549,0
"18","MD:St. Mary's",5.53274581994519,-0.304954494012727,0
"19","MD:Talbot",8.52674664567835,-0.563664608664551,0
"20","MD:Washington",8.85383310953821,-0.30971267362864,3
"21","VA:Alexandria city",3.19824691955058,-0.184135521538164,7
"22","VA:Arlington",1.63553186243419,-0.101081503149428,9
"23","VA:Clarke",1.80406500948262,0.451016252370654,0
"24","VA:Culpeper",2.57987426507529,0.422269761143035,2
"25","VA:Fairfax",2.55014555269363,-0.0607405517620284,41
"26","VA:Fairfax city",0.892150856762206,0.303919522633279,2
"27","VA:Falls Church city",2.89441693286531,-0.284608715105495,1
"28","VA:Fauquier",3.40214670056573,0.483816780546924,1
"29","VA:Frederick",8.96956659275694,-0.0922794916950303,0
"30","VA:Fredericksburg city",7.36107810084942,-0.527142941485728,0
"31","VA:King George",8.9063567227228,-0.365613986975484,0
"32","VA:Loudoun",3.18213577938198,-0.114074775031826,7
"33","VA:Manassas Park city",1.91763837489893,-0.175147298878357,0
"34","VA:Manassas city",1.7118089407246,0.00764200419966342,1
"35","VA:Prince William",6.07119288484698,-0.261178615816419,3
"36","VA:Rappahannock",4.77134805493014,-0.191705948635586,0
"37","VA:Stafford",8.30562276644876,-0.45745873059936,3
"38","VA:Warren",13.6117741435937,-1.01819588353371,0
"39","VA:Westmoreland",8.20439621438789,-0.108927193499574,0
"40","VA:Winchester city",11.0563273893995,-0.584266099717953,0
