"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.03684743113573,-0.133196277596462,50
"2","MD:Anne Arundel",11.7220258451116,-0.509469473159943,37
"3","MD:Baltimore",12.2528936377983,-0.498904540799772,26
"4","MD:Baltimore city",15.5472856421001,-0.663345916485336,26
"5","MD:Calvert",2.68076386499979,-0.0559906376867045,3
"6","MD:Caroline",9.96258298197215,0.105265027734045,0
"7","MD:Carroll",10.1742076538727,-0.317052802404278,9
"8","MD:Cecil",12.0530594082126,-0.457579740481468,1
"9","MD:Charles",7.71770033031199,-0.27482167386035,12
"10","MD:Dorchester",18.1230204988276,-0.238952467781612,1
"11","MD:Frederick",5.76841286671436,-0.158953434137835,75
"12","MD:Harford",8.5443392732132,-0.211411401135391,4
"13","MD:Howard",4.20168208994569,-0.108645077787514,97
"14","MD:Kent",9.79646153749159,-0.381512363506273,1
"15","MD:Montgomery",4.30322805484876,-0.109668740399951,643
"16","MD:Prince George's",9.88085623362985,-0.250948957284208,66
"17","MD:Queen Anne's",6.42202180764053,-0.305365423167769,0
"18","MD:St. Mary's",7.78083439145397,-0.243963595210181,0
"19","MD:Talbot",11.5350689952925,-0.30484333142757,0
"20","MD:Washington",12.5901319742864,-0.473507027198686,3
"21","VA:Alexandria city",6.98730299911666,-0.353894686849285,7
"22","VA:Arlington",5.84284229680136,-0.35395096840521,9
"23","VA:Clarke",10.3196813935285,-0.435982377291632,0
"24","VA:Culpeper",19.1856699250076,-1.2856099865754,2
"25","VA:Fairfax",5.23586292249575,-0.244138713230892,41
"26","VA:Fairfax city",3.39866993052269,-0.186926846178748,2
"27","VA:Falls Church city",6.16473216870015,-0.272794768440738,1
"28","VA:Fauquier",6.21136987508534,-0.0621577822843884,1
"29","VA:Frederick",16.4668798094423,-0.345564725090342,0
"30","VA:Fredericksburg city",9.26690258160551,-0.340615439113855,0
"31","VA:King George",17.9238600974862,-0.676239630309856,0
"32","VA:Loudoun",8.61198118593016,-0.452427011257673,7
"33","VA:Manassas Park city",2.54188131192692,-0.136525073997488,0
"34","VA:Manassas city",4.13814527411774,-0.174237695752326,1
"35","VA:Prince William",8.70116975810638,-0.377098530542353,3
"36","VA:Rappahannock",13.5259197092886,-0.62197930001768,0
"37","VA:Stafford",9.54656300422504,-0.19961835517063,3
"38","VA:Warren",18.80046909711,-0.101624157281676,0
"39","VA:Westmoreland",10.1868711360801,-0.195197530751236,0
"40","VA:Winchester city",19.1270270539246,-0.214696825159516,0
