"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.0110818190767,-0.424902353815568,50
"2","MD:Anne Arundel",24.4950797873155,-0.476025206223069,37
"3","MD:Baltimore",36.8415976565034,-0.790308508914281,26
"4","MD:Baltimore city",47.5446400880215,-1.60675828818029,26
"5","MD:Calvert",9.60663607824607,0.014591499518353,3
"6","MD:Caroline",20.0802439065882,-0.738734926776425,0
"7","MD:Carroll",18.216090757772,-0.416026957652175,9
"8","MD:Cecil",28.5399718721246,-0.618755259476942,1
"9","MD:Charles",18.700951410903,-0.440022386138895,12
"10","MD:Dorchester",24.7163385913201,0.198635384740269,1
"11","MD:Frederick",21.5318999310228,-0.828638526517634,75
"12","MD:Harford",33.3550650733204,-1.14985677768697,4
"13","MD:Howard",20.8879079233448,-0.647050365669737,97
"14","MD:Kent",17.6934441465092,-0.292600583875574,1
"15","MD:Montgomery",11.8094108616781,-0.325390439840618,643
"16","MD:Prince George's",21.2609149611067,-0.497858147369427,66
"17","MD:Queen Anne's",13.4921661460861,0.199422317170788,0
"18","MD:St. Mary's",14.1413138380051,-0.340497942974755,0
"19","MD:Talbot",10.1712961968008,-0.126666204194281,0
"20","MD:Washington",19.8486330233549,-0.282067179942326,3
"21","VA:Alexandria city",18.8084096090935,-0.782231327860523,7
"22","VA:Arlington",11.4715906557846,-0.168093568516032,9
"23","VA:Clarke",19.4044373341374,-0.223360429745467,0
"24","VA:Culpeper",17.5861180382749,-0.56282739895107,2
"25","VA:Fairfax",15.9732602799239,-0.48234017433009,41
"26","VA:Fairfax city",5.09146899207149,-0.197384292118818,2
"27","VA:Falls Church city",7.48574620485018,-0.0021479903026829,1
"28","VA:Fauquier",21.2658965772972,-1.04169389743269,1
"29","VA:Frederick",34.4165592225785,-0.591643369610423,0
"30","VA:Fredericksburg city",23.7079158811786,-0.0356835221928801,0
"31","VA:King George",14.9170506685998,-0.49840498704498,0
"32","VA:Loudoun",20.0562814950299,-0.613308507625354,7
"33","VA:Manassas Park city",3.14366946704742,0.592806242357515,0
"34","VA:Manassas city",11.2413881777049,0.074127440736735,1
"35","VA:Prince William",22.7540812746798,-0.682969563812854,3
"36","VA:Rappahannock",9.73440205849587,0.0127803965757059,0
"37","VA:Stafford",24.4984296175972,-0.448935930455758,3
"38","VA:Warren",35.7091654202073,-0.689480820941831,0
"39","VA:Westmoreland",19.1276151785251,-0.752904761469053,0
"40","VA:Winchester city",24.0024341252553,-0.816295220658577,0
