"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.1453367290317,0.0356346754691937,50
"2","MD:Anne Arundel",0.977580800983038,-0.0157193475067968,37
"3","MD:Baltimore",1.18056744993389,-0.030130843948811,26
"4","MD:Baltimore city",1.55031119567771,-0.0593038338288589,26
"5","MD:Calvert",0.858523111196134,-0.0600626840639192,3
"6","MD:Caroline",0.164476605834445,0.0432338506764829,0
"7","MD:Carroll",0.905865149726509,-0.0602046179756507,9
"8","MD:Cecil",0.729563428786329,0.139502295797219,1
"9","MD:Charles",1.54911727287972,-0.0565413380790363,12
"10","MD:Dorchester",0.953843184148818,0.0177001827986378,1
"11","MD:Frederick",0.528635089179862,-0.000241938255917556,75
"12","MD:Harford",0.617026298662595,0.0428968482536346,4
"13","MD:Howard",0.746151643367664,0.0283421942054384,97
"14","MD:Kent",0.573885123070878,0.287750850441172,1
"15","MD:Montgomery",0.474533950286437,0.0405804221970391,643
"16","MD:Prince George's",0.884605432804265,0.0458876120295421,66
"17","MD:Queen Anne's",0.884936532445372,0.0143334790466504,0
"18","MD:St. Mary's",1.11194291694436,0.00276602715657805,0
"19","MD:Talbot",1.81977113359117,-0.107244052884491,0
"20","MD:Washington",1.24716512870593,-0.025774745993256,3
"21","VA:Alexandria city",1.17964895616428,0.0287527124540877,7
"22","VA:Arlington",0.38974376296304,0.0479888578886464,9
"23","VA:Clarke",-9.38543344218933,2.37749995892531,0
"24","VA:Culpeper",2.74251526848374,0.128322259569968,2
"25","VA:Fairfax",0.307533244056396,0.0659390674533732,41
"26","VA:Fairfax city",2.40521256621606,-0.111110363113242,2
"27","VA:Falls Church city",1.04177529680124,0.0193319127241469,1
"28","VA:Fauquier",2.46426952460802,-0.00573085935955354,1
"29","VA:Frederick",3.13609655394806,-0.0348025511535544,0
"30","VA:Fredericksburg city",1.10835182568794,0.0865055083463759,0
"31","VA:King George",0.737077797742577,-0.0526484141244698,0
"32","VA:Loudoun",1.79254937670644,-0.0692420597863733,7
"33","VA:Manassas Park city",1.56285282076072,-0.0215565906311824,0
"34","VA:Manassas city",0.806231443064489,-0.00152840083993269,1
"35","VA:Prince William",3.30236578260403,-0.120092097087218,3
"36","VA:Rappahannock",4.34533483573996,0.639019828785287,0
"37","VA:Stafford",2.21284750716413,0.141909756607927,3
"38","VA:Warren",11.6125142801484,-0.850516024018948,0
"39","VA:Westmoreland",0.226568562479113,0.067970568743734,0
"40","VA:Winchester city",0.279553157759786,0.28738064617706,0
