"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.96852837107294,-0.0826582110134357,50
"2","MD:Anne Arundel",3.79784856228869,-0.185759323813079,37
"3","MD:Baltimore",4.68849593183325,-0.242640574570148,26
"4","MD:Baltimore city",4.69722337704227,-0.209758877012869,26
"5","MD:Calvert",1.85787115960428,-0.0712608116012601,3
"6","MD:Caroline",4.19180378298073,-0.220868584977684,0
"7","MD:Carroll",2.59457672514259,-0.0987877632417798,9
"8","MD:Cecil",5.36793844987766,-0.340055924547268,1
"9","MD:Charles",7.50711269358905,-0.421752225875261,12
"10","MD:Dorchester",3.73178854004615,0.0776841356162439,1
"11","MD:Frederick",3.08410791730906,-0.159074403265794,75
"12","MD:Harford",3.44465378884845,-0.140244423660164,4
"13","MD:Howard",1.90779599770621,-0.0166775496514995,97
"14","MD:Kent",1.67315803486861,-0.0339481340408125,1
"15","MD:Montgomery",2.94626415796544,-0.136443451952637,643
"16","MD:Prince George's",4.40300096765027,-0.171569258220312,66
"17","MD:Queen Anne's",5.14447258826518,-0.356467391942784,0
"18","MD:St. Mary's",2.55995813341296,-0.0896192798731279,0
"19","MD:Talbot",2.14488105768983,0.0726219570713878,0
"20","MD:Washington",6.42393971710948,-0.300774656872914,3
"21","VA:Alexandria city",1.34310615710191,-0.0502187786013177,7
"22","VA:Arlington",0.766893764877954,-0.0327437787251261,9
"23","VA:Clarke",8.52635486624523,-0.485379395408418,0
"24","VA:Culpeper",8.58267019821462,-0.536566099318146,2
"25","VA:Fairfax",2.33632239412595,-0.164847668633433,41
"26","VA:Fairfax city",5.4378718888363,-0.390847042010109,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",10.7916490093747,-0.71106739591999,1
"29","VA:Frederick",14.8364330190364,-0.462627851697752,0
"30","VA:Fredericksburg city",0.535252832893199,0.266004438165106,0
"31","VA:King George",5.91417185331544,-0.2714318239306,0
"32","VA:Loudoun",2.12433424651614,-0.0328747937362934,7
"33","VA:Manassas Park city",-0.368258423282699,0.111375718261109,0
"34","VA:Manassas city",2.16268718850475,-0.096289252915759,1
"35","VA:Prince William",3.53400534730255,-0.105272505339934,3
"36","VA:Rappahannock",3.96192293846878,-0.251347799322213,0
"37","VA:Stafford",3.33416048991273,0.0110899086205905,3
"38","VA:Warren",1.5829916807338,0.317380060433541,0
"39","VA:Westmoreland",8.688032953526,-0.463594135534186,0
"40","VA:Winchester city",4.37221138736306,0.323163450370313,0
