"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.91856394491143,0.177194647183269,50
"2","MD:Anne Arundel",8.68033210254637,0.0969179080763885,37
"3","MD:Baltimore",6.73086623576904,0.209739514490023,26
"4","MD:Baltimore city",6.47845449659417,0.403012137473905,26
"5","MD:Calvert",5.83999317932232,0.300652757517697,3
"6","MD:Caroline",6.81403081314132,-0.0328953211668893,0
"7","MD:Carroll",2.95058545682523,0.204285638703756,9
"8","MD:Cecil",9.60032210683266,-0.215205948658729,1
"9","MD:Charles",5.95511065856245,0.110197914011183,12
"10","MD:Dorchester",8.5796719398953,0.0619506397952323,1
"11","MD:Frederick",6.59947077579117,0.184719858393055,75
"12","MD:Harford",5.26623341956153,0.140981905292031,4
"13","MD:Howard",5.0389336432594,0.240908650746226,97
"14","MD:Kent",4.64766120796837,0.164890936769661,1
"15","MD:Montgomery",7.39337640491932,0.0920978359435011,643
"16","MD:Prince George's",10.4647234416205,0.124852975996105,66
"17","MD:Queen Anne's",6.5341968610491,-0.0691746162686171,0
"18","MD:St. Mary's",6.04653536427955,-0.00912788961670758,0
"19","MD:Talbot",10.4246286051893,-0.412931825673356,0
"20","MD:Washington",14.2343113356304,-0.496371721224962,3
"21","VA:Alexandria city",10.3677160763387,-0.157746045724139,7
"22","VA:Arlington",6.42082964595743,0.00729112481733559,9
"23","VA:Clarke",1.85775742047912,0.208326554666445,0
"24","VA:Culpeper",5.67900604561976,0.0471509697954767,2
"25","VA:Fairfax",6.23069466216573,0.044707234945565,41
"26","VA:Fairfax city",2.79083088525613,-0.07189494083798,2
"27","VA:Falls Church city",1.70765229063297,-0.00429598060536594,1
"28","VA:Fauquier",4.19675239253459,0.256125329838508,1
"29","VA:Frederick",-0.607462711043859,0.39970202688476,0
"30","VA:Fredericksburg city",8.01797930485471,-0.21626377086594,0
"31","VA:King George",0.0760477092909018,0.517124423178125,0
"32","VA:Loudoun",4.79911249900949,0.13294171785739,7
"33","VA:Manassas Park city",6.14362832988698,-0.0251493557363796,0
"34","VA:Manassas city",8.81123084221191,0.21932552053034,1
"35","VA:Prince William",10.7014808694007,-0.0803061660900074,3
"36","VA:Rappahannock",-1.12893503085401,0.464354408917309,0
"37","VA:Stafford",6.01422173988878,-0.0499045887926575,3
"38","VA:Warren",4.6434422634858,0.447928016326155,0
"39","VA:Westmoreland",13.0102639915891,-0.86618904270861,0
"40","VA:Winchester city",7.93930968037793,0.0268371031449394,0
