"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.91731358821156,0.107259928284926,50
"2","MD:Anne Arundel",9.20340694199668,0.222835302070489,37
"3","MD:Baltimore",10.0892789429098,0.152665472551721,26
"4","MD:Baltimore city",12.2048982903541,-0.615892268898819,26
"5","MD:Calvert",7.23636574950892,-0.0237536038670869,3
"6","MD:Caroline",24.4318249638081,-0.997198164516269,0
"7","MD:Carroll",7.84430757741566,-0.252747560294063,9
"8","MD:Cecil",8.36708518118547,0.283888698230663,1
"9","MD:Charles",8.28407529848466,0.203856525046865,12
"10","MD:Dorchester",14.4059821111136,0.473971561607969,1
"11","MD:Frederick",6.58495448043611,0.232260725680855,75
"12","MD:Harford",10.7309723117008,-0.296836356826727,4
"13","MD:Howard",9.63393597932138,-0.185863096694167,97
"14","MD:Kent",9.78837864843426,-0.037181289663747,1
"15","MD:Montgomery",8.3159983013358,0.0101301643039737,643
"16","MD:Prince George's",10.6337376334072,0.279469023150575,66
"17","MD:Queen Anne's",8.74965416586833,-0.0810153163506329,0
"18","MD:St. Mary's",3.9014813043533,0.316433506712526,0
"19","MD:Talbot",6.32908800290758,0.268532352891876,0
"20","MD:Washington",7.00802871905343,0.571617350656886,3
"21","VA:Alexandria city",10.6601666105464,-0.186498758178227,7
"22","VA:Arlington",5.83621400151287,0.0611128825598507,9
"23","VA:Clarke",3.02825198020296,0.0987940362335719,0
"24","VA:Culpeper",6.54443523806838,-0.0190991270057627,2
"25","VA:Fairfax",7.34769152058231,0.0666230826759186,41
"26","VA:Fairfax city",2.6666487147178,0.052287229700349,2
"27","VA:Falls Church city",0.472557866590255,0.169691233911955,1
"28","VA:Fauquier",10.478655921276,-0.0198375900907623,1
"29","VA:Frederick",2.59472353600388,0.0987829987287752,0
"30","VA:Fredericksburg city",13.1758702400074,-0.552553934562476,0
"31","VA:King George",8.18975330825085,-0.448096502437154,0
"32","VA:Loudoun",8.36788774052097,-0.0484390725259937,7
"33","VA:Manassas Park city",16.7602492157443,-0.693403665303033,0
"34","VA:Manassas city",9.28503510259104,0.0534940293976438,1
"35","VA:Prince William",13.4527848057263,-0.0198929654986055,3
"36","VA:Rappahannock",6.75230952416453,0.225787006170802,0
"37","VA:Stafford",7.27313173700397,0.0768078856314973,3
"38","VA:Warren",2.66567981792703,0.0578475972218769,0
"39","VA:Westmoreland",0.313710317278776,1.24961276382711,0
"40","VA:Winchester city",4.22684374532797,0.395847271387857,0
