"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.9198515756598,-0.338151271212661,50
"2","MD:Anne Arundel",22.3591456890213,-0.653491219110148,37
"3","MD:Baltimore",32.9629155910022,-0.995873725124243,26
"4","MD:Baltimore city",36.2472861949324,-1.22786974412829,26
"5","MD:Calvert",11.8835886775054,-0.493396286039201,3
"6","MD:Caroline",16.3113799671818,-0.806405301748311,0
"7","MD:Carroll",14.210526546327,-0.110530459627124,9
"8","MD:Cecil",27.2090528137529,-0.930727570865908,1
"9","MD:Charles",15.2815466794565,-0.253282116496908,12
"10","MD:Dorchester",28.9102985711085,-0.41595429576799,1
"11","MD:Frederick",15.3286030492966,-0.552466007387742,75
"12","MD:Harford",26.7822600293,-1.18427258717412,4
"13","MD:Howard",16.1015475753855,-0.503893364325941,97
"14","MD:Kent",17.6287810340505,-0.564185656202074,1
"15","MD:Montgomery",9.20694475774576,-0.182342957471526,643
"16","MD:Prince George's",16.8371972385899,-0.209515447550987,66
"17","MD:Queen Anne's",17.524236121383,-0.454308966304702,0
"18","MD:St. Mary's",9.30491535472846,0.281581564539643,0
"19","MD:Talbot",7.52397252914031,0.248265760220791,0
"20","MD:Washington",16.2765442338864,0.101436097134749,3
"21","VA:Alexandria city",12.2258108845874,-0.310765618168154,7
"22","VA:Arlington",10.589364552887,-0.202693269921935,9
"23","VA:Clarke",21.4340104698054,-0.912770986940611,0
"24","VA:Culpeper",12.2144885679042,-0.0716217262716102,2
"25","VA:Fairfax",13.0722149180645,-0.471614815640578,41
"26","VA:Fairfax city",2.64050509986763,0.180390942466204,2
"27","VA:Falls Church city",8.19458300473557,-0.236278933295128,1
"28","VA:Fauquier",10.0135746424814,0.00969837737770628,1
"29","VA:Frederick",27.214891920238,-0.386343471896527,0
"30","VA:Fredericksburg city",20.5666846093509,0.378461599015394,0
"31","VA:King George",8.21315260341728,0.349819462738143,0
"32","VA:Loudoun",15.4010436706862,-0.403532398864664,7
"33","VA:Manassas Park city",6.31428467238383,0.621548363199092,0
"34","VA:Manassas city",17.5422206403274,-1.13025242113022,1
"35","VA:Prince William",18.3202196356954,-0.604666045256263,3
"36","VA:Rappahannock",4.98435466452524,0.996870932905048,0
"37","VA:Stafford",23.0926810155982,-0.698458874419046,3
"38","VA:Warren",32.7347045090013,-0.977155358477652,0
"39","VA:Westmoreland",10.1868711360801,0.0993416004716112,0
"40","VA:Winchester city",18.7300615699057,-0.660863664944135,0
