"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.39764295929448,-0.326273046056263,50
"2","MD:Anne Arundel",7.81387082704241,-0.328968000064656,37
"3","MD:Baltimore",7.53840321213012,-0.122724369433823,26
"4","MD:Baltimore city",9.2555773840571,-0.153417589744595,26
"5","MD:Calvert",2.30918963307893,-0.0285043246405041,3
"6","MD:Caroline",13.7690415741407,-0.609973241066031,0
"7","MD:Carroll",7.65511969120735,-0.182291381982001,9
"8","MD:Cecil",9.39427385811685,-0.417896374062127,1
"9","MD:Charles",4.33772068153967,0.187509539547825,12
"10","MD:Dorchester",20.3650436533217,-1.03644403720913,1
"11","MD:Frederick",4.65973080897215,-0.127501460868553,75
"12","MD:Harford",7.75154651895549,-0.307038186067562,4
"13","MD:Howard",3.39720722380833,-0.0774108229488675,97
"14","MD:Kent",6.12682990546092,-0.137409113974717,1
"15","MD:Montgomery",3.8180858204092,-0.144691019350562,643
"16","MD:Prince George's",9.08291589201757,-0.374524400063539,66
"17","MD:Queen Anne's",2.24661704187716,0.191943980276883,0
"18","MD:St. Mary's",6.17515562706043,-0.231239870289923,0
"19","MD:Talbot",10.6019612910613,-0.513420347667486,0
"20","MD:Washington",7.65551528170659,-0.0461451097621196,3
"21","VA:Alexandria city",4.00864015070518,-0.168380610604418,7
"22","VA:Arlington",2.82895642912628,-0.180157065941079,9
"23","VA:Clarke",6.41087387298287,-0.184701893827982,0
"24","VA:Culpeper",6.54741947666303,-0.0608784673308687,2
"25","VA:Fairfax",2.98312718856485,-0.0714659104515397,41
"26","VA:Fairfax city",0.529408200716035,0.18431248469373,2
"27","VA:Falls Church city",4.08118157509766,-0.283534719954153,1
"28","VA:Fauquier",4.85580121888325,0.13004642392833,1
"29","VA:Frederick",9.14217318484175,-0.0558950063981327,0
"30","VA:Fredericksburg city",6.68795711402918,-0.277898945562732,0
"31","VA:King George",14.525112474562,-0.775686634767188,0
"32","VA:Loudoun",4.88794277307753,-0.22534038755039,7
"33","VA:Manassas Park city",0.817354061432331,-2.94428279149182e-17,0
"34","VA:Manassas city",2.65559645938304,-0.10240285627549,1
"35","VA:Prince William",4.30769484437918,0.0339782531503021,3
"36","VA:Rappahannock",10.4586245311192,-0.60067863905817,0
"37","VA:Stafford",8.8349605344038,-0.310312072698376,3
"38","VA:Warren",27.0515689440953,-1.82845310678338,0
"39","VA:Westmoreland",8.44403604008695,-0.0836560846076729,0
"40","VA:Winchester city",24.8075472196034,-1.65048184341378,0
