"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",22.1244177664945,0.270663377721067,50
"2","MD:Anne Arundel",33.5971240402166,-0.402686319406875,37
"3","MD:Baltimore",45.5715732867603,-0.623640163041261,26
"4","MD:Baltimore city",47.8083596345308,-0.563783191002811,26
"5","MD:Calvert",16.0387726682551,0.0892456831006253,3
"6","MD:Caroline",19.6291080734423,1.59401327711554,0
"7","MD:Carroll",26.6475331544548,-0.245478272055518,9
"8","MD:Cecil",34.6359474674648,-0.166975395625993,1
"9","MD:Charles",26.7532841502542,0.103082167382189,12
"10","MD:Dorchester",19.9471226705761,0.327453381774799,1
"11","MD:Frederick",26.7105882989381,0.875937455549515,75
"12","MD:Harford",49.1322554510755,-1.37491158901191,4
"13","MD:Howard",24.117375630427,0.521052924082974,97
"14","MD:Kent",16.4244305645074,1.33367669446049,1
"15","MD:Montgomery",29.3786717811466,-0.114270643948069,643
"16","MD:Prince George's",35.7738649432868,0.209239224152765,66
"17","MD:Queen Anne's",30.8606035821795,-0.85253040590512,0
"18","MD:St. Mary's",23.8348560082328,0.131386289937455,0
"19","MD:Talbot",17.9739343751685,0.336932103156787,0
"20","MD:Washington",50.4987553655772,0.934750263965096,3
"21","VA:Alexandria city",21.8028273684387,1.03391603002713,7
"22","VA:Arlington",26.2301529451299,0.204416626696941,9
"23","VA:Clarke",26.9428518380469,-0.586321128081851,0
"24","VA:Culpeper",57.8196227713519,0.954956350288136,2
"25","VA:Fairfax",20.9761476176207,0.667106366244043,41
"26","VA:Fairfax city",10.856136066535,-0.252285883304185,2
"27","VA:Falls Church city",4.69335881136231,0.640101110199528,1
"28","VA:Fauquier",21.3981471779022,0.207192607614627,1
"29","VA:Frederick",29.0966904689751,0.918927966822129,0
"30","VA:Fredericksburg city",6.33652848637203,1.29650130634131,0
"31","VA:King George",13.5189427824055,1.02137923401471,0
"32","VA:Loudoun",15.347138119756,0.791348672317289,7
"33","VA:Manassas Park city",12.4758768277968,0.858670860142097,0
"34","VA:Manassas city",20.0526190199168,0.998809948896007,1
"35","VA:Prince William",26.677267792643,1.15786404890372,3
"36","VA:Rappahannock",5.38906722275592,1.47826587058996,0
"37","VA:Stafford",22.8544533489337,0.21522637471072,3
"38","VA:Warren",16.525651422574,1.11630228152487,0
"39","VA:Westmoreland",9.68144895824211,1.17118518450742,0
"40","VA:Winchester city",37.8347243712095,3.53690655197682,0
