"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.66228420587569,-0.0325205340424228,50
"2","MD:Anne Arundel",1.02853316876369,-0.0138221848766662,37
"3","MD:Baltimore",1.32002696065415,-0.0304723774444525,26
"4","MD:Baltimore city",1.73123814634202,-0.0566058003540402,26
"5","MD:Calvert",1.20973711123092,-0.0716001487993614,3
"6","MD:Caroline",0.446436501550638,0.00563919791432387,0
"7","MD:Carroll",1.15749435798387,-0.0622549300429329,9
"8","MD:Cecil",1.03939894352195,0.0399886230841042,1
"9","MD:Charles",2.84149071468626,-0.173854998719214,12
"10","MD:Dorchester",1.22917936101652,0.0108167783769454,1
"11","MD:Frederick",1.06694770859643,-0.0573393666524611,75
"12","MD:Harford",0.890509070480179,-0.000491654421245104,4
"13","MD:Howard",0.841589644263528,0.00308486467542186,97
"14","MD:Kent",0.266735338892099,0.174590403638464,1
"15","MD:Montgomery",0.687297283160456,0.000298824905721928,643
"16","MD:Prince George's",1.50058361083815,-0.0336992545830197,66
"17","MD:Queen Anne's",0.476743976986415,0.0579571109277603,0
"18","MD:St. Mary's",1.3843965918673,-0.0323625177319629,0
"19","MD:Talbot",3.75776405776368,-0.24488799477561,0
"20","MD:Washington",1.65872962117889,-0.0671390560953361,3
"21","VA:Alexandria city",1.01323770942658,0.0441137506144908,7
"22","VA:Arlington",0.59986072360808,0.00503750441925018,9
"23","VA:Clarke",-1.10606366652803,0.380142269855266,0
"24","VA:Culpeper",1.4264660482429,0.226205285474502,2
"25","VA:Fairfax",0.0110810466052351,0.0682373586011256,41
"26","VA:Fairfax city",1.24835760909584,0.0261436148501745,2
"27","VA:Falls Church city",0.558477478697574,0.0837716218046362,1
"28","VA:Fauquier",1.11090504508269,0.138422295299986,1
"29","VA:Frederick",-0.329745383656909,0.123742404101526,0
"30","VA:Fredericksburg city",1.9625937206084,-0.00865055083463763,0
"31","VA:King George",1.18166440590477,-0.0713678502576146,0
"32","VA:Loudoun",0.749363081240684,0.0816934828181333,7
"33","VA:Manassas Park city",0.485023289201603,0.1221540135767,0
"34","VA:Manassas city",0.951429522858094,-0.00764200419966339,1
"35","VA:Prince William",3.24228635660153,-0.0704264382584851,3
"36","VA:Rappahannock",-1.23543833565156,1.12467489866211,0
"37","VA:Stafford",0.848172640797017,0.235763242526629,3
"38","VA:Warren",19.328132990688,-1.34065715183134,0
"39","VA:Westmoreland",2.02168871135209,-0.163826499023359,0
"40","VA:Winchester city",0.335463789311743,0.158786193607559,0
