"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.2993319523792,0.295042656319217,50
"2","MD:Anne Arundel",19.8968996183445,0.189445239780189,37
"3","MD:Baltimore",17.2430774907815,1.05981638514155,26
"4","MD:Baltimore city",23.1679076430342,1.15586928218264,26
"5","MD:Calvert",11.6901664745877,-0.176455343012645,3
"6","MD:Caroline",5.01418681215296,0.838360756596146,0
"7","MD:Carroll",11.9635709125918,0.689836814637409,9
"8","MD:Cecil",14.4935864430021,0.00671564662481111,1
"9","MD:Charles",16.5162248783253,0.154623251073283,12
"10","MD:Dorchester",17.5772648625362,-0.498555148828299,1
"11","MD:Frederick",15.3612647138455,0.28923718494944,75
"12","MD:Harford",16.2577825745222,1.43071436582323,4
"13","MD:Howard",10.2991099249592,0.741813552417852,97
"14","MD:Kent",27.4333254605994,-1.87846341692495,1
"15","MD:Montgomery",10.6668538346503,0.0848961557156021,643
"16","MD:Prince George's",16.0931204596308,0.333021834480763,66
"17","MD:Queen Anne's",10.1051027278885,0.0542179424808078,0
"18","MD:St. Mary's",7.2234799194035,0.223494994251504,0
"19","MD:Talbot",6.8188639924588,0.108088494245786,0
"20","MD:Washington",18.1472919269453,0.716704227296343,3
"21","VA:Alexandria city",14.6540365322511,-0.176258066071291,7
"22","VA:Arlington",12.9801906634442,0.310336785406965,9
"23","VA:Clarke",34.1054194649809,-1.77399725932457,0
"24","VA:Culpeper",11.5818299858383,0.390338408180276,2
"25","VA:Fairfax",15.1740568939019,-0.0783060626769935,41
"26","VA:Fairfax city",2.97383618920735,0.305880293747042,2
"27","VA:Falls Church city",10.0633345680698,0.268498787835372,1
"28","VA:Fauquier",13.9127631836546,0.145034825330239,1
"29","VA:Frederick",21.7505398482092,-0.0625742838922499,0
"30","VA:Fredericksburg city",9.53182570091628,0.631490210928544,0
"31","VA:King George",14.9696990827242,-0.00350989427496475,0
"32","VA:Loudoun",19.1057216391907,-0.0881469642675213,7
"33","VA:Manassas Park city",15.7452930735261,-0.752684289538784,0
"34","VA:Manassas city",14.1338867672775,-0.205569912970946,1
"35","VA:Prince William",17.4193620202468,0.352599475716889,3
"36","VA:Rappahannock",7.88124455501854,0.149104626716567,0
"37","VA:Stafford",12.0017455516169,0.388762907755146,3
"38","VA:Warren",22.7169077738884,0.4940497492463,0
"39","VA:Westmoreland",12.5396985156709,0.601278108117647,0
"40","VA:Winchester city",36.1294501088748,-1.16853219943591,0
