"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",20.1573925781419,0.839261114514781,50
"2","MD:Anne Arundel",27.5359604601821,0.480632601181956,37
"3","MD:Baltimore",42.92070413809,-0.446801708631361,26
"4","MD:Baltimore city",45.4258902710315,-0.363493882460384,26
"5","MD:Calvert",14.3658402816159,0.531402052226539,3
"6","MD:Caroline",29.619887044986,0.87689527567736,0
"7","MD:Carroll",23.7575250996175,0.202048934630357,9
"8","MD:Cecil",30.9606572237044,0.528094030041987,1
"9","MD:Charles",25.442640548184,0.468677690131332,12
"10","MD:Dorchester",22.2038959774024,0.307786511998536,1
"11","MD:Frederick",27.3009176433769,1.51538026593962,75
"12","MD:Harford",43.550134065864,-1.19680977491587,4
"13","MD:Howard",27.4900003388531,0.267708412613952,97
"14","MD:Kent",20.2314713105128,1.77176928136812,1
"15","MD:Montgomery",24.9447078300445,0.681649492442312,643
"16","MD:Prince George's",36.0031303638106,0.449035661733781,66
"17","MD:Queen Anne's",22.6811726044713,0.302872644203134,0
"18","MD:St. Mary's",23.8237918996065,0.42652138754433,0
"19","MD:Talbot",22.909694131939,-0.11991067330392,0
"20","MD:Washington",56.1338631387802,0.763472919622816,3
"21","VA:Alexandria city",32.9573043095314,-0.261334585113524,7
"22","VA:Arlington",29.65565595022,-0.182808384056473,9
"23","VA:Clarke",20.9615172530361,-0.0214769643986025,0
"24","VA:Culpeper",98.6828018479002,-5.20988373854071,2
"25","VA:Fairfax",27.8544678924924,-0.0179759200484925,41
"26","VA:Fairfax city",10.7254179922841,-0.41045475314774,2
"27","VA:Falls Church city",7.18502756247456,0.773276508965873,1
"28","VA:Fauquier",17.1925780786606,1.25505819974223,1
"29","VA:Frederick",8.46545691241153,2.0533505180597,0
"30","VA:Fredericksburg city",16.2305960034888,0.441178092566517,0
"31","VA:King George",16.2449606692947,1.06349796531429,0
"32","VA:Loudoun",22.9246641910049,-0.070608679387421,7
"33","VA:Manassas Park city",22.005686269332,-0.0305385033941752,0
"34","VA:Manassas city",28.2983415513536,0.164303090292763,1
"35","VA:Prince William",36.4845665383732,0.0486643350620232,3
"36","VA:Rappahannock",5.60207383235101,2.37289363088937,0
"37","VA:Stafford",26.3960362037871,-0.1706613715502,3
"38","VA:Warren",15.4585977711165,2.16303110152613,0
"39","VA:Westmoreland",8.20003912664791,2.44868330987042,0
"40","VA:Winchester city",54.5631853315551,2.46454063881027,0
