"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.2771488597394,-0.224396133666184,50
"2","MD:Anne Arundel",14.7721213078959,0.0785967375339841,37
"3","MD:Baltimore",14.7711339456612,0.203781652399389,26
"4","MD:Baltimore city",10.5001114525887,0.933466679670131,26
"5","MD:Calvert",7.60454660944876,0.0447925101493633,3
"6","MD:Caroline",5.99634711556437,-0.15601780896296,0
"7","MD:Carroll",10.5740185069928,0.262067160599891,9
"8","MD:Cecil",4.51627235518567,0.440180110589911,1
"9","MD:Charles",14.6555532935815,0.135199185950893,12
"10","MD:Dorchester",11.5837862982197,0.0491671744406606,1
"11","MD:Frederick",13.0404719939563,0.126896615228759,75
"12","MD:Harford",11.9404421879637,0.463875946444747,4
"13","MD:Howard",15.8706647348344,-0.0562023783053425,97
"14","MD:Kent",0.404144452866821,2.39091858316008,1
"15","MD:Montgomery",9.21546126755884,0.102825650058919,643
"16","MD:Prince George's",16.1569971204695,-0.0360816813926801,66
"17","MD:Queen Anne's",6.67129970410402,0.0772761479036803,0
"18","MD:St. Mary's",13.303207609562,-0.54877978786508,0
"19","MD:Talbot",9.84196406589565,-0.455998335099412,0
"20","MD:Washington",8.50046965640486,0.695086698398774,3
"21","VA:Alexandria city",9.09255297263857,0.359605842062768,7
"22","VA:Arlington",16.3221771478994,-0.258768648062536,9
"23","VA:Clarke",17.7077571466478,2.31092136928964,0
"24","VA:Culpeper",12.8740052973219,-0.156970950078612,2
"25","VA:Fairfax",13.7307847743312,-0.0997567800560164,41
"26","VA:Fairfax city",4.63395573219344,0.0222220726226482,2
"27","VA:Falls Church city",9.8055757317478,-0.0322198545402447,1
"28","VA:Fauquier",14.0295845475224,0.119907211215274,1
"29","VA:Frederick",11.0151832105603,0.214088420732471,0
"30","VA:Fredericksburg city",9.2993421472354,0.0627164935511225,0
"31","VA:King George",5.03669828457428,0.895023040115985,0
"32","VA:Loudoun",11.8436569258501,0.582711413224138,7
"33","VA:Manassas Park city",2.35326114390407,0.542507530884756,0
"34","VA:Manassas city",16.1475548738888,-0.421074431401454,1
"35","VA:Prince William",17.5845804417537,-0.126767588865274,3
"36","VA:Rappahannock",18.7445816443684,-0.967050007561735,0
"37","VA:Stafford",11.5663639539196,0.0499045887926569,3
"38","VA:Warren",12.0502798807464,0.82550084684192,0
"39","VA:Westmoreland",7.31990740317135,0.677962852341346,0
"40","VA:Winchester city",7.06151276501221,1.4424942940405,0
