"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.24738563545278,-0.171388997809075,50
"2","MD:Anne Arundel",11.3459811094964,-0.52429444399825,37
"3","MD:Baltimore",11.3759115173235,-0.456895920835875,26
"4","MD:Baltimore city",14.511849167867,-0.622002521180026,26
"5","MD:Calvert",2.51788200991119,-0.0441138357531611,3
"6","MD:Caroline",10.5922934157383,0.0469933159526988,0
"7","MD:Carroll",9.77579474079857,-0.308012790107625,9
"8","MD:Cecil",11.7149876519863,-0.470858405398708,1
"9","MD:Charles",7.26286949848573,-0.254820656308582,12
"10","MD:Dorchester",18.4991493832986,-0.30729484025413,1
"11","MD:Frederick",5.74119481292363,-0.173590698620847,75
"12","MD:Harford",8.48779901477002,-0.228619305878969,4
"13","MD:Howard",3.82450918236481,-0.0788086522549181,97
"14","MD:Kent",9.61863797823019,-0.404144452866815,1
"15","MD:Montgomery",4.26617376653924,-0.117737012854443,643
"16","MD:Prince George's",9.68413338220899,-0.256974080157913,66
"17","MD:Queen Anne's",5.68197805251457,-0.257067830727969,0
"18","MD:St. Mary's",7.53189194736195,-0.243410389778866,0
"19","MD:Talbot",11.7926236104876,-0.367331992163415,0
"20","MD:Washington",11.6292951730459,-0.41935927452737,3
"21","VA:Alexandria city",6.72734696870984,-0.364332315342892,7
"22","VA:Arlington",5.2801000268088,-0.330751934895505,9
"23","VA:Clarke",9.5840953628764,-0.402693082473798,0
"24","VA:Culpeper",17.9860060099581,-1.29515955007828,2
"25","VA:Fairfax",4.80630136273726,-0.223536174727825,41
"26","VA:Fairfax city",3.29409547112199,-0.196077111376309,2
"27","VA:Falls Church city",5.90160335662149,-0.27386876359208,1
"28","VA:Fauquier",6.61142794191571,-0.113515098852695,1
"29","VA:Frederick",15.1725061392667,-0.31814453327239,0
"30","VA:Fredericksburg city",8.43969365804329,-0.28654949639737,0
"31","VA:King George",18.0584060446931,-0.766326916700615,0
"32","VA:Loudoun",8.06628238690105,-0.442063479283068,7
"33","VA:Manassas Park city",2.10625854292178,-0.103291996774416,0
"34","VA:Manassas city",3.89169063867859,-0.166213591342679,1
"35","VA:Prince William",7.578185153743,-0.294222300117794,3
"36","VA:Rappahannock",12.6738932709082,-0.596418506866268,0
"37","VA:Stafford",8.79799417233516,-0.138623857757382,3
"38","VA:Warren",21.7241179296751,-0.437765600597987,0
"39","VA:Westmoreland",9.33288193904348,-0.121998456719523,0
"40","VA:Winchester city",21.4081808212444,-0.492013557657224,0
