"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",32.4626999873541,-0.537144908383327,50
"2","MD:Anne Arundel",41.3811823116427,-1.37479245108582,37
"3","MD:Baltimore",31.3943281418534,-0.719307489987045,26
"4","MD:Baltimore city",31.5029794886237,-0.918072018078518,26
"5","MD:Calvert",33.9931038197916,-1.30475152669926,3
"6","MD:Caroline",65.5885710751817,-2.66452101451802,0
"7","MD:Carroll",30.176865790272,-0.791979633989288,9
"8","MD:Cecil",29.9594153632779,-1.29215146194667,1
"9","MD:Charles",39.8674128700144,-0.86042838967894,12
"10","MD:Dorchester",66.4494362565529,-1.99520393880201,1
"11","MD:Frederick",42.5273017795484,-1.43372610456744,75
"12","MD:Harford",35.6879653021284,-1.10831197909176,4
"13","MD:Howard",27.3039444381167,-0.694190953991027,97
"14","MD:Kent",50.4938079411799,-2.43133302844676,1
"15","MD:Montgomery",37.6598569809658,-1.22464422862965,643
"16","MD:Prince George's",43.6332838208071,-1.21123960120116,66
"17","MD:Queen Anne's",31.8296714046813,-1.12486650779148,0
"18","MD:St. Mary's",32.492521008322,-0.770061960391321,0
"19","MD:Talbot",34.1407642371652,-0.219554753936755,0
"20","MD:Washington",48.1478490979665,-1.45398667921634,3
"21","VA:Alexandria city",36.4529251729564,-0.761553007259982,7
"22","VA:Arlington",30.9375682590134,-0.0980987702696092,9
"23","VA:Clarke",101.306841068208,-5.09433595534853,0
"24","VA:Culpeper",38.7443696743465,-0.166520513581494,2
"25","VA:Fairfax",37.7761086955129,-0.823691130989129,41
"26","VA:Fairfax city",23.2416736018052,-0.844438759660638,2
"27","VA:Falls Church city",37.5468704908985,-1.58092086277467,1
"28","VA:Fauquier",45.2252970535845,-0.776751860887181,1
"29","VA:Frederick",201.272644925865,-5.45626663085168,0
"30","VA:Fredericksburg city",70.2370661829856,-1.48356946814035,0
"31","VA:King George",81.7863864304679,-2.49904472377483,0
"32","VA:Loudoun",80.9205835104302,-3.00458911621265,7
"33","VA:Manassas Park city",15.2872155226135,-0.341312684993721,0
"34","VA:Manassas city",53.3870413388486,-0.485267266678626,1
"35","VA:Prince William",62.6221208207604,-1.62608304221653,3
"36","VA:Rappahannock",69.5253573718393,-3.51034892612718,0
"37","VA:Stafford",63.9353768844861,-0.837493469532746,3
"38","VA:Warren",57.8319627361413,-0.688699096655049,0
"39","VA:Westmoreland",70.5499646858039,-2.94190564203649,0
"40","VA:Winchester city",106.168698254012,-5.58882672993365,0
