"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.79386012450742,0.0219324531914014,50
"2","MD:Anne Arundel",8.53425058002631,0.105590651528415,37
"3","MD:Baltimore",6.75799917458944,0.167806790858492,26
"4","MD:Baltimore city",5.39024766175062,0.442424587253119,26
"5","MD:Calvert",4.30449235791421,0.428922218399966,3
"6","MD:Caroline",7.69750515305206,-0.122182621477017,0
"7","MD:Carroll",2.84247809327763,0.179122717878019,9
"8","MD:Cecil",9.82010690546285,-0.177048865563209,1
"9","MD:Charles",6.19358432937199,0.101735945046973,12
"10","MD:Dorchester",10.6791102885115,-0.145534836344356,1
"11","MD:Frederick",6.77548085697119,0.14552586093441,75
"12","MD:Harford",4.58406291008396,0.188795297758117,4
"13","MD:Howard",4.89095654086026,0.222206658651481,97
"14","MD:Kent",5.40745277935798,-0.00646631124586911,1
"15","MD:Montgomery",6.90972829500836,0.135995214594054,643
"16","MD:Prince George's",9.88793445820928,0.178716538649292,66
"17","MD:Queen Anne's",6.60586425628235,-0.0598266951512364,0
"18","MD:St. Mary's",4.67735192177343,0.159046561503236,0
"19","MD:Talbot",11.361958516227,-0.42813177017667,0
"20","MD:Washington",15.2819300437434,-0.560392864498533,3
"21","VA:Alexandria city",10.7783284425495,-0.19969349608524,7
"22","VA:Arlington",6.68662428702576,-0.0775510548752988,9
"23","VA:Clarke",1.78258804508401,0.199735768907004,0
"24","VA:Culpeper",4.30028781489126,0.223221046879852,2
"25","VA:Fairfax",7.17791894234655,-0.0954611644584313,41
"26","VA:Fairfax city",3.03265932262025,-0.109803182370733,2
"27","VA:Falls Church city",2.07281064208907,-0.0343678448429276,1
"28","VA:Fauquier",5.256961374052,0.0727378303327949,1
"29","VA:Frederick",0.562817014109498,0.314980664985703,0
"30","VA:Fredericksburg city",7.80712212826042,-0.188149480653368,0
"31","VA:King George",0.298341013371995,0.355669286529751,0
"32","VA:Loudoun",5.56214177626064,-0.00334062569144787,7
"33","VA:Manassas Park city",7.42804185499492,-0.211973141206627,0
"34","VA:Manassas city",12.3418367824564,-0.291160360007176,1
"35","VA:Prince William",11.7575436686891,-0.235578104847577,3
"36","VA:Rappahannock",-0.0213006609595093,0.242827534938409,0
"37","VA:Stafford",7.34501077435965,-0.203314991377494,3
"38","VA:Warren",2.27090905310206,0.615217013697529,0
"39","VA:Westmoreland",16.4262207797357,-1.15549966864348,0
"40","VA:Winchester city",7.49761569111747,0.119648751521188,0
