"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.9704294298483,-0.413068616393838,50
"2","MD:Anne Arundel",22.8030817444718,-0.633056067351312,37
"3","MD:Baltimore",33.7243455454517,-0.974395063065015,26
"4","MD:Baltimore city",38.9199264135176,-1.4054109272948,26
"5","MD:Calvert",11.9378826292016,-0.441817031927813,3
"6","MD:Caroline",17.7305781089533,-0.869376345124928,0
"7","MD:Carroll",14.5693311581013,-0.134947812428394,9
"8","MD:Cecil",28.3552915899423,-1.00551545373313,1
"9","MD:Charles",15.5036733647671,-0.25539760873796,12
"10","MD:Dorchester",27.7942037113055,-0.169135080075873,1
"11","MD:Frederick",16.2763961668537,-0.592869696125974,75
"12","MD:Harford",28.6769732551733,-1.27817858163194,4
"13","MD:Howard",16.9378351084882,-0.535609629270122,97
"14","MD:Kent",17.8793505948279,-0.541553566841532,1
"15","MD:Montgomery",9.39251502419908,-0.180281065622045,643
"16","MD:Prince George's",17.4445434354293,-0.252191962576205,66
"17","MD:Queen Anne's",16.6424155626434,-0.301626254720817,0
"18","MD:St. Mary's",9.90237722054931,0.201919982430196,0
"19","MD:Talbot",7.57463901081801,0.186621540846241,0
"20","MD:Washington",16.6174360357327,0.0631896998544336,3
"21","VA:Alexandria city",12.8638847774042,-0.357439541809379,7
"22","VA:Arlington",10.4495075222999,-0.155897505185216,9
"23","VA:Clarke",21.3373641300117,-0.844044700865082,0
"24","VA:Culpeper",12.608408062398,-0.131903345883549,2
"25","VA:Fairfax",13.314219503801,-0.457524102056144,41
"26","VA:Fairfax city",2.88886944094429,0.152940146873521,2
"27","VA:Falls Church city",8.08718348960142,-0.156803292095858,1
"28","VA:Fauquier",10.4720433912457,-0.00749420070095451,1
"29","VA:Frederick",26.25061517464,-0.322363024321307,0
"30","VA:Fredericksburg city",20.3936735926581,0.35467258422014,0
"31","VA:King George",8.13710489412638,0.319400379021783,0
"32","VA:Loudoun",15.5145490208842,-0.37490931055385,7
"33","VA:Manassas Park city",5.32627426845464,0.675439839777047,0
"34","VA:Manassas city",17.8517218104137,-1.10197700559146,1
"35","VA:Prince William",18.8369026993169,-0.598925122327135,3
"36","VA:Rappahannock",5.06955730836327,0.91166828906701,0
"37","VA:Stafford",23.4962304681808,-0.685520647695024,3
"38","VA:Warren",33.0942976809211,-0.879439822629887,0
"39","VA:Westmoreland",11.0670028595567,0.0575135581677749,0
"40","VA:Winchester city",19.5184014747883,-0.707828595447779,0
