"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.329384673926,0.926279123525696,50
"2","MD:Anne Arundel",16.5332302751229,0.997311292336397,37
"3","MD:Baltimore",17.2432672316124,1.51200673337081,26
"4","MD:Baltimore city",22.6283009480705,1.40800315553531,26
"5","MD:Calvert",8.34260501531896,0.541921505367678,3
"6","MD:Caroline",2.77260564120923,1.12501998390761,0
"7","MD:Carroll",9.21149294228067,1.20297400747631,9
"8","MD:Cecil",6.3844431435423,1.41333835785803,1
"9","MD:Charles",16.1690918333163,0.679265326854272,12
"10","MD:Dorchester",17.7886837126311,0.133734714478596,1
"11","MD:Frederick",11.6765450762211,1.04420551254018,75
"12","MD:Harford",13.5653600501787,1.8829135197634,4
"13","MD:Howard",12.3269264389436,0.823176858232104,97
"14","MD:Kent",5.26196077632593,0.622382457414895,1
"15","MD:Montgomery",13.6041532454441,0.914613388943133,643
"16","MD:Prince George's",14.1901138855087,1.36972277593073,66
"17","MD:Queen Anne's",4.07880958088377,1.63277022183583,0
"18","MD:St. Mary's",6.84730022610889,1.04555826518649,0
"19","MD:Talbot",1.17377349220034,1.13155142413558,0
"20","MD:Washington",13.9568170944933,2.41575885430339,3
"21","VA:Alexandria city",11.6842358212399,0.415141903104225,7
"22","VA:Arlington",13.5343161495618,0.573082410642592,9
"23","VA:Clarke",9.9975269275495,0.779613807669273,0
"24","VA:Culpeper",34.3694758945889,1.98153442684788,2
"25","VA:Fairfax",11.5911851582092,0.466635184820448,41
"26","VA:Fairfax city",3.45095716022304,0.321566462657147,2
"27","VA:Falls Church city",3.97378205996351,0.103103534528783,1
"28","VA:Fauquier",4.04466420183876,1.28503500254604,1
"29","VA:Frederick",-21.7171434607386,2.15951587612408,0
"30","VA:Fredericksburg city",9.78052903741212,-0.17949892981873,0
"31","VA:King George",4.27622119166526,1.10795662613051,0
"32","VA:Loudoun",10.4155394427562,0.462221118398508,7
"33","VA:Manassas Park city",11.1555356516369,-0.34310906754632,0
"34","VA:Manassas city",10.6835218711294,0.612124536393039,1
"35","VA:Prince William",16.1213126440039,0.529433252917578,3
"36","VA:Rappahannock",-0.255607931514115,0.698661679471914,0
"37","VA:Stafford",11.4113106019095,0.463927843961371,3
"38","VA:Warren",11.0379469293635,0.354121101912301,0
"39","VA:Westmoreland",12.8359804819898,-0.170797839407332,0
"40","VA:Winchester city",19.6693601799786,1.91773466223213,0
