"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.86709633602954,-0.055253766457851,50
"2","MD:Anne Arundel",4.04746095976731,-0.196491843834961,37
"3","MD:Baltimore",5.56130375402803,-0.315273364643227,26
"4","MD:Baltimore city",6.09358795680385,-0.342068322513293,26
"5","MD:Calvert",2.09880057025616,-0.0916210434873344,3
"6","MD:Caroline",5.42772799253671,-0.344930939092809,0
"7","MD:Carroll",3.91982388863137,-0.236717847768038,9
"8","MD:Cecil",5.57246041526964,-0.334256047916749,1
"9","MD:Charles",7.96194352541532,-0.434060544368656,12
"10","MD:Dorchester",5.06421896738805,-0.0786674791050572,1
"11","MD:Frederick",3.36415144853363,-0.174921359028394,75
"12","MD:Harford",3.66405457432908,-0.150323339295688,4
"13","MD:Howard",2.15121110100122,-0.0432845074770131,97
"14","MD:Kent",2.5380271640036,-0.121243335860044,1
"15","MD:Montgomery",2.86617908323197,-0.115794650967251,643
"16","MD:Prince George's",4.77538463637759,-0.198328399923017,66
"17","MD:Queen Anne's",5.41867827437501,-0.36332253409553,0
"18","MD:St. Mary's",2.67059921967608,-0.0851936364226031,0
"19","MD:Talbot",2.65154587446695,0.0160443858646088,0
"20","MD:Washington",7.00906802332735,-0.337358167314955,3
"21","VA:Alexandria city",1.51542549543976,-0.066367562308408,7
"22","VA:Arlington",0.644270302040944,-0.0152450791635203,9
"23","VA:Clarke",7.73170718349693,-0.360813001896524,0
"24","VA:Culpeper",9.5167368783402,-0.601622500681526,2
"25","VA:Fairfax",2.61717904450308,-0.18213957345938,41
"26","VA:Fairfax city",4.96075091782062,-0.304573113004533,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",10.6571942320928,-0.656844649671906,1
"29","VA:Frederick",15.4818621495205,-0.474580243003013,0
"30","VA:Fredericksburg city",0.740703415215843,0.201125306905324,0
"31","VA:King George",6.07796691948045,-0.252712387797455,0
"32","VA:Loudoun",2.26061659006498,-0.0457817566350692,7
"33","VA:Manassas Park city",-0.0628733893409486,0.0628733893409486,0
"34","VA:Manassas city",1.7958709869209,-0.0374458205783508,1
"35","VA:Prince William",3.99761825128851,-0.157541605962109,3
"36","VA:Rappahannock",4.11102756518535,-0.234307270554605,0
"37","VA:Stafford",3.7223072916334,-0.0139650701148176,3
"38","VA:Warren",2.99009539694162,0.078954152964994,0
"39","VA:Westmoreland",8.56603449680648,-0.432223103806309,0
"40","VA:Winchester city",3.70687487189477,0.39249263349474,0
