"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.1539178347086,1.31981762440021,50
"2","MD:Anne Arundel",23.0629930247997,1.57616271311255,37
"3","MD:Baltimore",35.5771647593065,0.510630524150126,26
"4","MD:Baltimore city",39.1799427768261,0.4397265537783,26
"5","MD:Calvert",14.6949973637742,0.766902067708799,3
"6","MD:Caroline",36.4010225369605,0.437037838360099,0
"7","MD:Carroll",18.8684627791799,1.24808087295652,9
"8","MD:Cecil",24.5762140801621,2.02751476736351,1
"9","MD:Charles",25.0166573378267,0.744653268850437,12
"10","MD:Dorchester",18.1426873686038,1.22426264357245,1
"11","MD:Frederick",30.6027699910118,1.87925540283963,75
"12","MD:Harford",33.1534867606099,-0.234027504512666,4
"13","MD:Howard",27.3425052465595,0.533006774700234,97
"14","MD:Kent",27.6919779104342,1.18333495799403,1
"15","MD:Montgomery",22.5240766812439,1.51964417555834,643
"16","MD:Prince George's",33.8239003914671,1.18427329194979,66
"17","MD:Queen Anne's",14.3615228100025,1.82533739685387,0
"18","MD:St. Mary's",19.3829352997205,1.48369696678845,0
"19","MD:Talbot",18.590376568914,0.752397252914029,0
"20","MD:Washington",53.5387203667979,1.82377113987764,3
"21","VA:Alexandria city",29.3494297057034,0.717242320258819,7
"22","VA:Arlington",25.414872624646,0.711216084454662,9
"23","VA:Clarke",14.0459347166861,1.22633466716021,0
"24","VA:Culpeper",77.4887393486929,-3.67717879632825,2
"25","VA:Fairfax",23.2994737225183,1.04629704501429,41
"26","VA:Fairfax city",6.42479334943039,0.168626315783626,2
"27","VA:Falls Church city",9.3759776712112,0.816236315019532,1
"28","VA:Fauquier",17.1198402483278,1.92953626282814,1
"29","VA:Frederick",35.5815658339207,0.960058254549058,0
"30","VA:Fredericksburg city",15.365540920025,1.46086177219942,0
"31","VA:King George",20.7961235791655,1.21208348962113,0
"32","VA:Loudoun",21.3249600246684,0.501625316895359,7
"33","VA:Manassas Park city",19.0955465341224,0.801186618458945,0
"34","VA:Manassas city",29.9260884458819,0.275112151187882,1
"35","VA:Prince William",39.289941958101,-0.0977291996307326,3
"36","VA:Rappahannock",19.4901047779513,1.27803965757057,0
"37","VA:Stafford",19.2327767095982,1.38069362326352,3
"38","VA:Warren",27.8411104737453,1.03031260997883,0
"39","VA:Westmoreland",11.1541446143563,3.41421395305064,0
"40","VA:Winchester city",82.1159445603597,-0.884506191151967,0
