"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",34.7484797946041,0.137600563328609,50
"2","MD:Anne Arundel",38.0256436654073,0.747590485564628,37
"3","MD:Baltimore",41.3589473588541,-0.0142685104845754,26
"4","MD:Baltimore city",45.2931047019767,-0.196321612255929,26
"5","MD:Calvert",24.0912443791974,-0.225659236737324,3
"6","MD:Caroline",41.4011113543276,0.104325161414991,0
"7","MD:Carroll",28.1629001641825,1.08871570772686,9
"8","MD:Cecil",42.8397203330015,1.0977029664919,1
"9","MD:Charles",32.1141338065574,0.327516662410199,12
"10","MD:Dorchester",29.4757210771761,0.693257159613315,1
"11","MD:Frederick",49.9239591085879,0.424359700879395,75
"12","MD:Harford",29.016829373859,0.502347904907176,4
"13","MD:Howard",33.1815756650064,0.0514786792711016,97
"14","MD:Kent",39.5899906028332,0.549636455898868,1
"15","MD:Montgomery",37.2542021714482,0.598157813783602,643
"16","MD:Prince George's",44.2592750970265,0.660691840620985,66
"17","MD:Queen Anne's",34.2725947900234,0.361452949872053,0
"18","MD:St. Mary's",35.459085133752,0.110917688978777,0
"19","MD:Talbot",26.616791708025,0.146932796865365,0
"20","MD:Washington",68.5140556497345,1.2727320138444,3
"21","VA:Alexandria city",33.2369539786054,0.925994890130962,7
"22","VA:Arlington",31.4989848699483,0.398625678649612,9
"23","VA:Clarke",15.5815376711862,2.92945794396939,0
"24","VA:Culpeper",31.5911497629694,1.60969829795444,2
"25","VA:Fairfax",32.3769029378733,0.602836295933681,41
"26","VA:Fairfax city",6.33982660116733,0.423526560572827,2
"27","VA:Falls Church city",19.2567330635529,-0.0730316702912209,1
"28","VA:Fauquier",38.9632311149338,0.0696519829853431,1
"29","VA:Frederick",42.2334231362192,0.951972813371972,0
"30","VA:Fredericksburg city",27.4438725228877,0.768817705428415,0
"31","VA:King George",33.9231281675333,-0.0666879912243293,0
"32","VA:Loudoun",22.2144016150164,1.20520664150097,7
"33","VA:Manassas Park city",19.0236912320184,2.39098517750864,0
"34","VA:Manassas city",21.477852803154,3.25931479115644,1
"35","VA:Prince William",31.5977727822477,1.70371901159531,3
"36","VA:Rappahannock",37.0844507305062,-0.86480683495609,0
"37","VA:Stafford",30.8474023028852,0.776293603441338,3
"38","VA:Warren",40.1298162619602,-0.069573461523609,0
"39","VA:Westmoreland",42.6384606234731,1.51975220370605,0
"40","VA:Winchester city",68.6358912931828,0.457348966095009,0
