"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.5920750198983,0.116024012014554,50
"2","MD:Anne Arundel",38.2229485789409,0.490389437565485,37
"3","MD:Baltimore",33.034447884256,-0.17399234194622,26
"4","MD:Baltimore city",33.3519259581319,0.0100514972591273,26
"5","MD:Calvert",17.9051272578119,0.59180407348856,3
"6","MD:Caroline",17.6365914770479,1.20396875470814,0
"7","MD:Carroll",38.0565878488498,-0.653676765450796,9
"8","MD:Cecil",48.9952209779706,-1.01009430370459,1
"9","MD:Charles",32.4718443127717,-0.172701093860458,12
"10","MD:Dorchester",45.0813822446418,-1.17017875168773,1
"11","MD:Frederick",52.309470311935,0.48423941921899,75
"12","MD:Harford",30.7099642870218,-0.142579782161078,4
"13","MD:Howard",25.8222453737032,0.24486113361161,97
"14","MD:Kent",54.8343193649695,-0.635315079906635,1
"15","MD:Montgomery",33.525315585397,0.434162705523404,643
"16","MD:Prince George's",44.8336471257033,-0.204094563360891,66
"17","MD:Queen Anne's",25.0399646997571,1.37102843054917,0
"18","MD:St. Mary's",25.5373457231066,0.216026720928743,0
"19","MD:Talbot",21.7232540193192,1.48368347179568,0
"20","MD:Washington",73.438279299575,1.87448918844502,3
"21","VA:Alexandria city",44.5361791639018,-0.785382310047273,7
"22","VA:Arlington",36.954734721902,-0.0369858877097577,9
"23","VA:Clarke",24.6555551295958,2.14769643986026,0
"24","VA:Culpeper",40.8124470204392,0.954359502569205,2
"25","VA:Fairfax",38.0703720442519,-0.161865362263136,41
"26","VA:Fairfax city",18.8103308847006,-0.508493308835895,2
"27","VA:Falls Church city",12.7268425433967,0.285682710256836,1
"28","VA:Fauquier",38.1300523311218,0.197935065572273,1
"29","VA:Frederick",34.941058276327,0.750188324865504,0
"30","VA:Fredericksburg city",46.1398755142482,-0.903982562219629,0
"31","VA:King George",20.2871889092957,2.52712387797455,0
"32","VA:Loudoun",29.4324308078788,0.351373084091376,7
"33","VA:Manassas Park city",38.4695323638975,-0.0538914765779559,0
"34","VA:Manassas city",40.8847224681993,0.671732169150412,1
"35","VA:Prince William",48.0351699619425,0.906932312966613,3
"36","VA:Rappahannock",30.8859583912889,0.460094276725406,0
"37","VA:Stafford",41.98146518928,0.177233169251289,3
"38","VA:Warren",20.9814798572321,2.21931525017444,0
"39","VA:Westmoreland",51.4659203846786,-1.41692493304246,0
"40","VA:Winchester city",73.0081026805458,-1.08019340158381,0
