"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.15732491674626,0.0447991488108341,50
"2","MD:Anne Arundel",10.4780292062116,0.0143642313424179,37
"3","MD:Baltimore",13.7647485785044,-0.254518350585234,26
"4","MD:Baltimore city",11.6105373866366,-0.287684432079692,26
"5","MD:Calvert",4.50300461880344,0.261289642537954,3
"6","MD:Caroline",26.9365687040869,-0.71617813511913,0
"7","MD:Carroll",7.95334690099385,-0.131592756318295,9
"8","MD:Cecil",7.50626138655056,0.259773421714295,1
"9","MD:Charles",6.74265072466331,0.272706181619297,12
"10","MD:Dorchester",15.6941620814589,0.118984562146399,1
"11","MD:Frederick",6.52809899029549,0.136574145465461,75
"12","MD:Harford",10.0826030436838,-0.0543278135475832,4
"13","MD:Howard",9.16301210621401,-0.0583232227696945,97
"14","MD:Kent",6.4582283568117,0.434859431284693,1
"15","MD:Montgomery",8.65755516857598,-0.0206488009853862,643
"16","MD:Prince George's",11.0482453703633,0.133381373416193,66
"17","MD:Queen Anne's",10.7438773375762,-0.252393870169279,0
"18","MD:St. Mary's",4.81841930675892,0.0827042119816826,0
"19","MD:Talbot",8.38530271766141,-0.0861330188521114,0
"20","MD:Washington",7.05271880283206,0.289134449004992,3
"21","VA:Alexandria city",12.1499903757188,-0.275907877727239,7
"22","VA:Arlington",6.04566813262906,-0.00702599300579638,9
"23","VA:Clarke",4.29539287972051,-0.107384821993013,0
"24","VA:Culpeper",5.05530017933782,0.158761493235403,2
"25","VA:Fairfax",8.10667481151865,-0.0357603158346716,41
"26","VA:Fairfax city",5.26793839231017,-0.220913545483975,2
"27","VA:Falls Church city",-0.816236315019532,0.229834962387079,1
"28","VA:Fauquier",9.00626590120607,0.140185636641387,1
"29","VA:Frederick",0.658787685472331,0.15959957801731,0
"30","VA:Fredericksburg city",8.5964848919211,0.104887928869981,0
"31","VA:King George",4.38736784370581,0.175494713748232,0
"32","VA:Loudoun",8.73953234869454,-0.0489705357041785,7
"33","VA:Manassas Park city",14.67644545473,-0.2443080271534,0
"34","VA:Manassas city",13.0792901877239,-0.3133221721862,1
"35","VA:Prince William",12.5606053295891,0.0895183447437235,3
"36","VA:Rappahannock",6.00678639058169,0.195966080827488,0
"37","VA:Stafford",7.09651467378715,0.0692092445396115,3
"38","VA:Warren",1.21167264451229,0.211065557431173,0
"39","VA:Westmoreland",4.06080577366411,0.33462433843069,0
"40","VA:Winchester city",10.8857999631661,-0.462940029250206,0
