"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.5260508485064,-0.412178861700474,50
"2","MD:Anne Arundel",19.24996716147,-0.65256974011837,37
"3","MD:Baltimore",28.3941461234743,-1.07473001445123,26
"4","MD:Baltimore city",27.5768117565909,-0.740054711357635,26
"5","MD:Calvert",9.64565985602771,-0.492038937246796,3
"6","MD:Caroline",10.0236742927107,-0.310155885287812,0
"7","MD:Carroll",14.0707325417395,-0.205776774752688,9
"8","MD:Cecil",18.8526516158342,-0.312582824718495,1
"9","MD:Charles",14.2122615103428,-0.319054693445991,12
"10","MD:Dorchester",31.034320506945,-1.24884623079278,1
"11","MD:Frederick",12.11989693019,-0.484239419218991,75
"12","MD:Harford",19.0251823981055,-0.814179721581879,4
"13","MD:Howard",14.1947155978904,-0.628541177617206,97
"14","MD:Kent",12.5446438169859,-0.166507514581128,1
"15","MD:Montgomery",9.03004041355837,-0.333309299842249,643
"16","MD:Prince George's",16.6795772619797,-0.392582504722268,66
"17","MD:Queen Anne's",17.1409713555704,-0.767775921107535,0
"18","MD:St. Mary's",12.7472361510898,-0.222941788820189,0
"19","MD:Talbot",8.34730285640313,0.314132186401817,0
"20","MD:Washington",18.3052661765814,-0.219501062652245,3
"21","VA:Alexandria city",9.68237745072071,-0.168774483377762,7
"22","VA:Arlington",10.2771718447992,-0.31272297171082,9
"23","VA:Clarke",14.2177504318749,-0.425243895092331,0
"24","VA:Culpeper",8.79753537702945,0.552084140010328,2
"25","VA:Fairfax",9.82875153579886,-0.292758515249416,41
"26","VA:Fairfax city",3.7450728272875,0.0104574459400697,2
"27","VA:Falls Church city",7.05614814431359,-0.214799030268298,1
"28","VA:Fauquier",12.5593987041293,-0.547517486505039,1
"29","VA:Frederick",31.0262985829333,-0.687965581893998,0
"30","VA:Fredericksburg city",27.7033890479269,-0.783956169389032,0
"31","VA:King George",10.5823312390184,0.186024396573126,0
"32","VA:Loudoun",12.8993705676588,-0.309159723081263,7
"33","VA:Manassas Park city",14.3261508569733,-0.50119073217499,0
"34","VA:Manassas city",7.59997317656526,-0.278168952867748,1
"35","VA:Prince William",13.8316189641309,-0.288514754647557,3
"36","VA:Rappahannock",12.2265793907585,0.51121586302823,0
"37","VA:Stafford",18.6700665314424,-0.542173310339983,3
"38","VA:Warren",30.6279575561235,-1.52279891065157,0
"39","VA:Westmoreland",13.7073980299864,-0.385166556214493,0
"40","VA:Winchester city",12.6973044254495,-0.224760738838868,0
