"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.4117781451036,-0.204510116269517,50
"2","MD:Anne Arundel",21.5910658470512,0.0398946198793187,37
"3","MD:Baltimore",25.7586459821079,0.548464845833961,26
"4","MD:Baltimore city",32.1362238159488,0.678317357139722,26
"5","MD:Calvert",11.6290857789295,-0.344766593270859,3
"6","MD:Caroline",12.6036073385138,0.335532275902269,0
"7","MD:Carroll",18.2813279599127,0.214164415027933,9
"8","MD:Cecil",10.2138880030086,0.873644574555009,1
"9","MD:Charles",17.8114830822787,0.0619262274198967,12
"10","MD:Dorchester",8.16175095714967,0.85059211782343,1
"11","MD:Frederick",18.1574661066127,0.0437908243210774,75
"12","MD:Harford",29.4199859992799,0.407581515212184,4
"13","MD:Howard",17.4381615980332,0.14961593675796,97
"14","MD:Kent",-0.0323315562293434,1.60849492240992,1
"15","MD:Montgomery",12.128705273442,-0.0981042165485122,643
"16","MD:Prince George's",19.4507885046367,0.0339064221316851,66
"17","MD:Queen Anne's",8.98023622009705,0.320322096955578,0
"18","MD:St. Mary's",8.19158942420581,0.305369398086213,0
"19","MD:Talbot",6.36708786416586,0.252487967027267,0
"20","MD:Washington",26.3474026481868,-0.133446668771536,3
"21","VA:Alexandria city",9.89802279412637,0.670371460230922,7
"22","VA:Arlington",16.0543940182445,0.0400349035424617,9
"23","VA:Clarke",16.9453249104974,-0.0536924109965065,0
"24","VA:Culpeper",12.2831260555812,0.70547400377536,2
"25","VA:Fairfax",14.8925162283022,-0.0845169208977056,41
"26","VA:Fairfax city",8.836541819359,-0.475813790273177,2
"27","VA:Falls Church city",13.7900977432247,-0.0515517672643913,1
"28","VA:Fauquier",11.2126467546342,0.816427041068705,1
"29","VA:Frederick",18.9343455321373,0.0864790665027711,0
"30","VA:Fredericksburg city",14.0084857578412,0.49848799184599,0
"31","VA:King George",11.8634426493805,0.851734344058088,0
"32","VA:Loudoun",18.5085847968444,-0.0141217358774848,7
"33","VA:Manassas Park city",11.5597217259715,-0.653883249145865,0
"34","VA:Manassas city",10.2593906380481,0.479917863738862,1
"35","VA:Prince William",21.3886094314786,0.0238315056476579,3
"36","VA:Rappahannock",10.0113106509695,0.012780396575706,0
"37","VA:Stafford",14.6294377886624,0.292034260342218,3
"38","VA:Warren",32.2031319939895,-0.801267393951675,0
"39","VA:Westmoreland",24.3561204665047,-1.06487224365183,0
"40","VA:Winchester city",24.2093034619975,0.110703050472875,0
