"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.3477158071815,1.05151209661656,50
"2","MD:Anne Arundel",25.9044005982697,0.793772844446665,37
"3","MD:Baltimore",40.8124937658278,-0.204350874892126,26
"4","MD:Baltimore city",43.8557405939213,-0.159871709037299,26
"5","MD:Calvert",14.3064562719482,0.599608829044888,3
"6","MD:Caroline",32.6039626079824,0.617492171618461,0
"7","MD:Carroll",22.0501743235897,0.499157792380162,9
"8","MD:Cecil",29.5442662991987,0.817477348238405,1
"9","MD:Charles",25.1762808432879,0.532527092315822,12
"10","MD:Dorchester",20.6600466999656,0.586072719332676,1
"11","MD:Frederick",27.2247070927629,1.73469729492889,75
"12","MD:Harford",41.1711412350643,-1.01489763905519,4
"13","MD:Howard",27.3449152970872,0.333840199093309,97
"14","MD:Kent",20.7487762101823,1.88492972817082,1
"15","MD:Montgomery",23.4235396474669,0.996610943073233,643
"16","MD:Prince George's",34.9757519620506,0.679682199248711,66
"17","MD:Queen Anne's",20.0980304023685,0.714804368109043,0
"18","MD:St. Mary's",23.4918686408171,0.54988619872771,0
"19","MD:Talbot",23.4290255691355,-0.0903552256585879,0
"20","MD:Washington",55.9592600207614,1.01103519767094,3
"21","VA:Alexandria city",32.9267791695972,-0.161684773457576,7
"22","VA:Arlington",28.3472304602727,0.0657526892617908,9
"23","VA:Clarke",19.0500674215605,0.158929536549659,0
"24","VA:Culpeper",97.8084199396676,-5.39848761772262,2
"25","VA:Fairfax",28.0525587009415,0.0410956345705257,41
"26","VA:Fairfax city",10.0130044876169,-0.343788535279795,2
"27","VA:Falls Church city",8.03348373203434,0.762536557452458,1
"28","VA:Fauquier",16.0508145601034,1.54292367372595,1
"29","VA:Frederick",12.2058523091167,1.85121448863249,0
"30","VA:Fredericksburg city",16.4414531800831,0.652035269160807,0
"31","VA:King George",17.2452805376596,1.05179831773107,0
"32","VA:Loudoun",24.4317419177149,-0.162324039279897,7
"33","VA:Manassas Park city",22.5895105989265,-0.0305385033941755,0
"34","VA:Manassas city",30.7514248994456,-0.113101662155019,1
"35","VA:Prince William",39.0045646845891,-0.240184194174436,3
"36","VA:Rappahannock",7.09312009951669,2.37715376308127,0
"37","VA:Stafford",24.7849189236291,0.188323077871879,3
"38","VA:Warren",17.2800153593188,2.01841210847144,0
"39","VA:Westmoreland",6.98005455945269,2.87567790838874,0
"40","VA:Winchester city",61.5128768334634,1.47492246034063,0
